"","Fiscal.Year","MajorCommandID","ProductOrServiceArea","Customer","SubCustomer","ContractingOfficeID","ContractingOfficeName","ProductOrServiceCode","ProductOrServiceCodeText","MaxOfPSCscore","MaxOfIsOnlyOneSource","MaxOfIsSingleAward","LengthScore","PricingScore","MaxOfIsOfficialPBL","MaxOfIsPerformanceBasedLogistics","Action.Obligation","SubCustomer.sum","SubCustomer.detail","SubCustomer.component","Subcustomer.Obsolete","ServicesCategory.detail","ServicesCategory.sum","ProductsCategory.detail","ProductOrServiceArea.DLA","ProductOrServicesCategory.Graph","MajorCommandCode","ContractingOfficeCode","AgencyID","MajorCommandName","MCC_StartFiscal_Year","MCC_EndFiscal_Year","DepartmentID","Deflator.2013","Deflator.2012","Deflator.2011","Deflator.2005","Deflator.2014","Obligation.2013","Obligation.2014","LogOfAction.Obligation","Graph","LengthSingleScore","JointScore","AddressCat","pObligationA"
"342",1990-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8975","TOBACCO PRODUCTS",-2,0,0,0,2,"Not PBL","Not PBL",54653000,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.573031826,0.584586466,0.598129207,0.6842,0.5763,0.0953751563530086,0.0948342876973798,7.73761400613359,TRUE,0,0,"No history [0-3]",NA
"343",1990-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9140","FUEL OILS",-2,0,0,0,2,"Not PBL","Not PBL",1103524000,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.573031826,0.584586466,0.598129207,0.6842,0.5763,1.9257638929116,1.91484296373417,9.04278178285719,TRUE,0,0,"No history [0-3]",NA
"344",1990-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9160","MISCELLANEOUS WAXES, OILS, AND FATS",-2,0,0,0,0,"Not PBL","Not PBL",7552000,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.573031826,0.584586466,0.598129207,0.6842,0.5763,0.0131790236725874,0.0131042859621725,6.87806198129001,TRUE,0,0,"No history [0-3]",NA
"417",1990-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8510","PERFUME,TOILET PREPARATION & POWDER",-2,0,0,0,0,"Not PBL","Not PBL",35000,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.573031826,0.584586466,0.598129207,0.6842,0.5763,6.10786319571716e-05,6.07322575047718e-05,4.54406804435028,TRUE,0,0,"No history [0-3]",NA
"419",1990-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8925","SUGAR, CONFECTIONERY, AND NUTS",-2,0,0,0,2,"Not PBL","Not PBL",1557000,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.573031826,0.584586466,0.598129207,0.6842,0.5763,0.00271712657020903,0.00270171785528371,6.19228861256812,TRUE,0,0,"No history [0-3]",NA
"421",1990-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8955","COFFEE, TEA, AND COCOA",-2,0,0,0,0,"Not PBL","Not PBL",22475000,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.573031826,0.584586466,0.598129207,0.6842,0.5763,0.0392212072353552,0.0389987853548499,7.35169970040527,TRUE,0,0,"No history [0-3]",NA
"422",1990-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9110","FUELS, SOLID",-2,0,0,0,0,"Not PBL","Not PBL",33314000,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.573031826,0.584586466,0.598129207,0.6842,0.5763,0.0581363870006061,0.0578066979003991,7.52262678140424,TRUE,0,0,"No history [0-3]",NA
"423",1990-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,0,0,0,"Not PBL","Not PBL",72568000,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.573031826,0.584586466,0.598129207,0.6842,0.5763,0.126638690396229,0.125920527503037,7.86074515393543,TRUE,0,0,"No history [0-3]",NA
"459",1991-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8910","DAIRY FOODS AND EGGS",-2,0,0,0,2,"Not PBL","Not PBL",88872000,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.600083752,0.612183869,0.626365941,0.7165,0.603,0.148099327308565,0.147383084577114,7.94876495376105,TRUE,0,0,"No history [0-3]",NA
"460",1991-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8925","SUGAR, CONFECTIONERY, AND NUTS",-2,0,0,0,2,"Not PBL","Not PBL",76566000,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.600083752,0.612183869,0.626365941,0.7165,0.603,0.127592189831529,0.126975124378109,7.88403595905288,TRUE,0,0,"No history [0-3]",NA
"462",1991-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9140","FUEL OILS",-2,0,0,0,0,"Not PBL","Not PBL",11060000,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.600083752,0.612183869,0.626365941,0.7165,0.603,0.0184307606448908,0.0183416252072968,7.04375512696868,TRUE,0,0,"No history [0-3]",NA
"463",1991-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,1,0,0,2,"Not PBL","Not PBL",504000,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.600083752,0.612183869,0.626365941,0.7165,0.603,0.000839882763564643,0.000835820895522388,5.70243053644553,TRUE,0,2,"No history [0-3]",NA
"571",1990-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,0,0,0,"Not PBL","Not PBL",3509135000,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.573031826,0.584586466,0.598129207,0.6842,0.5763,6.12380471865798,6.08907686968593,9.54520007628815,TRUE,0,0,"No history [0-3]",NA
"573",1990-09-30,"Uncategorized","Other","Defense","DLA",NA,NA,"9620","MINERALS, NATURAL AND SYNTHETIC",-2,0,0,0,0,"Not PBL","Not PBL",107413000,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.573031826,0.584586466,0.598129207,0.6842,0.5763,0.187446831269019,0.18638382786743,8.03105684641567,TRUE,0,0,"No history [0-3]",NA
"599",1991-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,1,0,0,2,"Not PBL","Not PBL",80277000,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.600083752,0.612183869,0.626365941,0.7165,0.603,0.13377632660849,0.133129353233831,7.90459113427147,TRUE,0,2,"No history [0-3]",NA
"695",1991-09-30,"Uncategorized","Other","Defense","DLA",NA,NA,"6850","MISCELLANEOUS CHEMICAL SPECIALTIES",-2,0,0,0,2,"Not PBL","Not PBL",107000,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.600083752,0.612183869,0.626365941,0.7165,0.603,0.000178308443852018,0.000177446102819237,5.02938377768521,TRUE,0,0,"No history [0-3]",NA
"701",1991-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8920","BAKERY AND CEREAL PRODUCTS",-2,0,0,0,2,"Not PBL","Not PBL",125000,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.600083752,0.612183869,0.626365941,0.7165,0.603,0.000208304256836469,0.000207296849087894,5.09691001300806,TRUE,0,0,"No history [0-3]",NA
"702",1991-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8940","SPECIAL DIETARY FOOD & SPECIAL PREP",-2,0,0,0,2,"Not PBL","Not PBL",-1067000,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.600083752,0.612183869,0.626365941,0.7165,0.603,-0.0017780851363561,-0.00176948590381426,NA,TRUE,0,0,"No history [0-3]",NA
"703",1991-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8950","CONDIMENTS AND RELATED PRODUCTS",-2,0,0,0,2,"Not PBL","Not PBL",32819000,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.600083752,0.612183869,0.626365941,0.7165,0.603,0.0546906992409286,0.0544262023217247,7.51612534389872,TRUE,0,0,"No history [0-3]",NA
"704",1991-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,0,0,2,"Not PBL","Not PBL",4567294000,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.600083752,0.612183869,0.626365941,0.7165,0.603,7.61109425938931,7.57428524046435,9.65965896835499,TRUE,0,0,"No history [0-3]",NA
"705",1991-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9140","FUEL OILS",-2,1,0,0,2,"Not PBL","Not PBL",137159000,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.600083752,0.612183869,0.626365941,0.7165,0.603,0.228566428507466,0.227461028192371,8.13722431009656,TRUE,0,2,"No history [0-3]",NA
"707",1991-09-30,"Uncategorized","Other","Defense","DLA",NA,NA,"9650","NONFERROUS BASE METAL REFINERY",-2,0,0,0,2,"Not PBL","Not PBL",122000,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.600083752,0.612183869,0.626365941,0.7165,0.603,0.000203304954672394,0.000202321724709784,5.08635983067475,TRUE,0,0,"No history [0-3]",NA
"828",1991-09-30,"Uncategorized","Other","Defense","DLA",NA,NA,"9640","IRON & STEEL PRIMARY & SEMIFINISHED",-2,1,0,0,2,"Not PBL","Not PBL",29000,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.600083752,0.612183869,0.626365941,0.7165,0.603,4.83265875860608e-05,4.80928689883914e-05,4.46239799789896,TRUE,0,2,"No history [0-3]",NA
"869",1992-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8955","COFFEE, TEA, AND COCOA",-2,0,0,0,2,"Not PBL","Not PBL",10858227,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.623031826,0.635594668,0.650319084,0.7439,0.6256,0.0174280454815803,0.0173565009590793,7.03575891669127,TRUE,0,0,"No history [0-3]",NA
"870",1992-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9110","FUELS, SOLID",-2,0,0,0,2,"Not PBL","Not PBL",46734859,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.623031826,0.635594668,0.650319084,0.7439,0.6256,0.0750119930470454,0.0747040585038363,7.66964093675262,TRUE,0,0,"No history [0-3]",NA
"871",1992-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,0,0,2,"Not PBL","Not PBL",60762666,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.623031826,0.635594668,0.650319084,0.7439,0.6256,0.0975273869877716,0.097127023657289,7.78363682055099,TRUE,0,0,"No history [0-3]",NA
"914",1994-09-30,"Uncategorized","Other","Defense","DLA",NA,NA,"5510","LUMBER & RELATED WOOD MATERIALS",-2,0,0,0,2,"Not PBL","Not PBL",6759807,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.651758794,0.664900889,0.680304222,0.7782,0.6559,0.0103716391128587,0.0103061549016618,6.82993429652868,TRUE,0,0,"No history [0-3]",NA
"933",1994-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8450","CHILDREN & INFANTS APPAREL & ACC",-2,0,0,0,2,"Not PBL","Not PBL",1523180,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.651758794,0.664900889,0.680304222,0.7782,0.6559,0.00233703022348479,0.00232227473700259,6.18275122860693,TRUE,0,0,"No history [0-3]",NA
"953",1993-09-30,"Uncategorized","Other","Defense","DLA",NA,NA,"5530","PLYWOOD AND VENEER",-2,0,0,0,2,"Not PBL","Not PBL",4776882,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.639865997,0.652768284,0.66789055,0.764,0.6442,0.0074654412367532,0.00741521577149953,6.67914451334075,TRUE,0,0,"No history [0-3]",NA
"1000",1993-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,0,0,2,"Not PBL","Not PBL",3290034358,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.639865997,0.652768284,0.66789055,0.764,0.6442,5.14175526348527,5.10716292766222,9.51720043333353,TRUE,0,0,"No history [0-3]",NA
"1020",1991-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8905","MEAT, POULTRY, AND FISH",-2,0,0,0,2,"Not PBL","Not PBL",450889000,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.600083752,0.612183869,0.626365941,0.7165,0.603,0.75137678448591,0.747742951907131,8.65406964027979,TRUE,0,0,"No history [0-3]",NA
"1021",1991-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8915","FRUITS AND VEGETABLES",-2,0,0,0,2,"Not PBL","Not PBL",190635000,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.600083752,0.612183869,0.626365941,0.7165,0.603,0.317680656016162,0.316144278606965,8.28020263875465,TRUE,0,0,"No history [0-3]",NA
"1024",1991-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8955","COFFEE, TEA, AND COCOA",-2,0,0,0,2,"Not PBL","Not PBL",34321000,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.600083752,0.612183869,0.626365941,0.7165,0.603,0.0571936831910756,0.0569170812603648,7.53555993326044,TRUE,0,0,"No history [0-3]",NA
"1025",1991-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9140","FUEL OILS",-2,0,0,0,2,"Not PBL","Not PBL",883506000,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.600083752,0.612183869,0.626365941,0.7165,0.603,1.47230448592449,1.46518407960199,8.94620950320107,TRUE,0,0,"No history [0-3]",NA
"1026",1991-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,0,0,2,"Not PBL","Not PBL",160266000,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.600083752,0.612183869,0.626365941,0.7165,0.603,0.267072720209228,0.265781094527363,8.20484139772184,TRUE,0,0,"No history [0-3]",NA
"1106",1995-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8920","BAKERY AND CEREAL PRODUCTS",-2,0,0,0,2,"Not PBL","Not PBL",69000,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.66959799,0.683099795,0.698924731,0.7995,0.675,0.000103046904307464,0.000102222222222222,4.83884909073726,TRUE,0,0,"No history [0-3]",NA
"1107",1995-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8940","SPECIAL DIETARY FOOD & SPECIAL PREP",-2,0,0,0,2,"Not PBL","Not PBL",616377,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.66959799,0.683099795,0.698924731,0.7995,0.675,0.000920517996178573,0.000913151111111111,5.78984642472606,TRUE,0,0,"No history [0-3]",NA
"1108",1995-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8950","CONDIMENTS AND RELATED PRODUCTS",-2,0,0,0,2,"Not PBL","Not PBL",17826441,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.66959799,0.683099795,0.698924731,0.7995,0.675,0.0266226023169514,0.0264095422222222,7.2510646461286,TRUE,0,0,"No history [0-3]",NA
"1109",1995-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,0,0,2,"Not PBL","Not PBL",2307179283,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.66959799,0.683099795,0.698924731,0.7995,0.675,3.4456185912386,3.41804338222222,9.3630813433691,TRUE,0,0,"No history [0-3]",NA
"1110",1995-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9140","FUEL OILS",-2,0,0,0,0,"Not PBL","Not PBL",16061020,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.66959799,0.683099795,0.698924731,0.7995,0.675,0.0239860636379748,0.0237941037037037,7.20577312290436,TRUE,0,0,"No history [0-3]",NA
"1145",1992-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8910","DAIRY FOODS AND EGGS",-2,0,0,0,2,"Not PBL","Not PBL",56458861,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.623031826,0.635594668,0.650319084,0.7439,0.6256,0.0906195456538363,0.0902475399616368,7.75173211245057,TRUE,0,0,"No history [0-3]",NA
"1147",1992-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8925","SUGAR, CONFECTIONERY, AND NUTS",-2,0,0,0,2,"Not PBL","Not PBL",36534729,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.623031826,0.635594668,0.650319084,0.7439,0.6256,0.058640229078763,0.0583995028772379,7.5627058902705,TRUE,0,0,"No history [0-3]",NA
"1150",1992-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8940","SPECIAL DIETARY FOOD & SPECIAL PREP",-2,0,0,0,2,"Not PBL","Not PBL",-1120261,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.623031826,0.635594668,0.650319084,0.7439,0.6256,-0.00179807989455743,-0.00179069852941176,NA,TRUE,0,0,"No history [0-3]",NA
