"","Fiscal.Year","ProductOrServiceArea","Customer","SubCustomer","ProductOrServiceCode","ProductOrServiceCodeText","MaxOfPSCscore","MaxOfIsOnlyOneSource","MaxOfIsSingleAward","LengthScore","PricingScore","MaxOfIsOfficialPBL","MaxOfIsPerformanceBasedLogistics","Action.Obligation","SubCustomer.sum","SubCustomer.detail","SubCustomer.platform","SubCustomer.component","Subcustomer.Obsolete","ProductServiceOrRnDarea","ServicesCategory.detail","ServicesCategory.sum","ProductsCategory.detail","ProductOrServiceArea.DLA","ProductOrServicesCategory.Graph","ProductServiceOrRnDarea.sum","SupplyServiceFRC","SupplyServiceERS","Deflator.2005","Deflator.2011","Deflator.2012","Deflator.2013","Deflator.2014","Deflator.2015","Deflator.2016","Obligation.2013","Obligation.2014","Obligation.2015","Obligation.2016","LogOfAction.Obligation","Fiscal.Year.End","Fiscal.Year.Start","Graph","LengthSingleScore","pObligation","pObligationLS","JointScore","AddressCat","pObligationA"
"11",2002-01-01,"Fuels","Defense","Army","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,0,0,0,"Not PBL","Not PBL",29660,"Army","Army","Army","Army",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",0.9138,0.798846053,0.780758715,0.765326633,0.768591224,0.752442113,0.7518,3.87546946899468e-05,3.8590084135543e-05,3.94183146949937e-05,3.94519819100825e-05,4.47217114669236,2002-09-30,2001-10-01,TRUE,0,1.25827207408466e-08,2.18997776540061e-08,0,"No history [0-3]",1.77967157303341e-08
"12",2002-01-01,"Clothing & Subsistence","Defense","Army","8945","FOOD, OILS AND FATS",-2,0,0,0,0,"Not PBL","Not PBL",9374,"Army","Army","Army","Army",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",0.9138,0.798846053,0.780758715,0.765326633,0.768591224,0.752442113,0.7518,1.22483650715968e-05,1.2196340144524e-05,1.24581012120995e-05,1.24687416866188e-05,3.97192494918419,2002-09-30,2001-10-01,TRUE,0,3.97675064816911e-09,6.92139297803955e-09,0,"No history [0-3]",5.62462620553444e-09
"13",2002-01-01,"Fuels","Defense","Army","9140","FUEL OILS",-2,0,0,0,0,"Not PBL","Not PBL",18729390,"Army","Army","Army","Army",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",0.9138,0.798846053,0.780758715,0.765326633,0.768591224,0.752442113,0.7518,0.0244724137282179,0.0243684671580377,0.0248914696245876,0.0249127294493216,7.27252363301069,2002-09-30,2001-10-01,TRUE,0,7.94560633905612e-06,1.38290450638963e-05,0,"No history [0-3]",1.12380859619879e-05
"14",2002-01-01,"Fuels","Defense","Army","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,0,0,0,"Not PBL","Not PBL",201446,"Army","Army","Army","Army",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",0.9138,0.798846053,0.780758715,0.765326633,0.768591224,0.752442113,0.7518,0.000263215719032739,0.000262097710342839,0.000267722920500597,0.000267951582867784,5.30415864826858,2002-09-30,2001-10-01,TRUE,0,8.54598368968502e-08,1.48739804763618e-07,0,"No history [0-3]",1.2087246112653e-07
"15",2002-01-01,"Fuels","Defense","DLA","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,0,0,0,"Not PBL","Not PBL",42806,"Other DoD","DLA","DLA","DLA",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",0.9138,0.798846053,0.780758715,0.765326633,0.768591224,0.752442113,0.7518,5.59316743391054e-05,5.56941045686465e-05,5.68894261238672e-05,5.69380154296355e-05,4.63150464715012,2002-09-30,2001-10-01,TRUE,0,1.8159674444797e-08,3.16062671024068e-08,0,"No history [0-3]",2.56846329586204e-08
"16",2003-01-01,"Other","Defense","Army","5530","PLYWOOD AND VENEER",-2,0,0,0,0,"Not PBL","Not PBL",22845,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",0.9378,0.819826908,0.801264525,0.785427136,0.790300231,0.77369754,0.773,2.90860844410652e-05,2.89067358250589e-05,2.95270423116506e-05,2.95536869340233e-05,4.35879116239172,2003-09-30,2002-10-01,TRUE,0,9.42535867863359e-09,1.64045013493198e-08,0,"No history [0-3]",1.3331014215038e-08
"17",2003-01-01,"Other","Defense","Army","5510","LUMBER & RELATED WOOD MATERIALS",-2,0,0,0,0,"Not PBL","Not PBL",20831,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",0.9378,0.819826908,0.801264525,0.785427136,0.790300231,0.77369754,0.773,2.65218745892681e-05,2.63583372279186e-05,2.69239579073755e-05,2.69482535575679e-05,4.31871011891834,2003-09-30,2002-10-01,TRUE,0,8.59442532872034e-09,1.49582914251557e-08,0,"No history [0-3]",1.21557608716768e-08
"18",2003-01-01,"Clothing & Subsistence","Defense","Army","8905","MEAT, POULTRY, AND FISH",-2,0,0,0,0,"Not PBL","Not PBL",26596,"Army","Army","Army","Army",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",0.9378,0.819826908,0.801264525,0.785427136,0.790300231,0.77369754,0.773,3.3861829800594e-05,3.36530333115897e-05,3.43751900775075e-05,3.44062095730919e-05,4.42481632427935,2003-09-30,2002-10-01,TRUE,0,1.09729410994502e-08,1.90980134771946e-08,0,"No history [0-3]",1.55198798014073e-08
"19",2003-01-01,"Clothing & Subsistence","Defense","Army","8945","FOOD, OILS AND FATS",-2,0,0,0,0,"Not PBL","Not PBL",26381,"Army","Army","Army","Army",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",0.9378,0.819826908,0.801264525,0.785427136,0.790300231,0.77369754,0.773,3.35880933963555e-05,3.33809848019645e-05,3.40973037086301e-05,3.41280724450194e-05,4.42129125391886,2003-09-30,2002-10-01,TRUE,0,1.08842366951645e-08,1.89436266183588e-08,0,"No history [0-3]",1.53944182975232e-08
"20",2003-01-01,"Fuels","Defense","Army","9110","FUELS, SOLID",-2,0,0,0,0,"Not PBL","Not PBL",41689,"Army","Army","Army","Army",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",0.9378,0.819826908,0.801264525,0.785427136,0.790300231,0.77369754,0.773,5.30781253781382e-05,5.27508386872786e-05,5.38828131727031e-05,5.39314359637775e-05,4.62002147776744,2003-09-30,2002-10-01,TRUE,0,1.71999902803045e-08,2.99359709674675e-08,0,"No history [0-3]",2.43272773740739e-08
"21",2003-01-01,"Fuels","Defense","Army","9140","FUEL OILS",-2,0,0,0,0,"Not PBL","Not PBL",183648,"Army","Army","Army","Army",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",0.9378,0.819826908,0.801264525,0.785427136,0.790300231,0.77369754,0.773,0.000233819270537656,0.000232377510212318,0.000237364073821406,0.000237578266494179,5.26398620306686,2003-09-30,2002-10-01,TRUE,0,7.57692392476998e-08,1.31873664425471e-07,0,"No history [0-3]",1.07166298908439e-07
"22",2003-01-01,"Fuels","Defense","Army","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,0,0,0,"Not PBL","Not PBL",119888,"Army","Army","Army","Army",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",0.9378,0.819826908,0.801264525,0.785427136,0.790300231,0.77369754,0.773,0.000152640511773711,0.000151699310334632,0.000154954609265011,0.000155094437257439,5.07877571525403,2003-09-30,2002-10-01,TRUE,0,4.94632261441901e-08,8.60889848004927e-08,0,"No history [0-3]",6.99596687333104e-08
"23",2003-01-01,"Fuels","Defense","Army","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,0,0,0,"Not PBL","Not PBL",137190,"Army","Army","Army","Army",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",0.9378,0.819826908,0.801264525,0.785427136,0.790300231,0.77369754,0.773,0.000174669289755734,0.000173592255978981,0.000177317353238579,0.000177477360931436,5.13732245610034,2003-09-30,2002-10-01,TRUE,0,5.66016615067517e-08,9.85131775055018e-08,0,"No history [0-3]",8.00561103156517e-08
"24",2004-01-01,"Other","Defense","Army","9640","IRON & STEEL PRIMARY & SEMIFINISHED",-2,0,0,0,0,"Not PBL","Not PBL",4800,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,5.94214618770253e-06,5.9186695493744e-06,6.04565960232014e-06,6.05143721633888e-06,3.68124123737559,2004-09-30,2003-10-01,TRUE,0,1.92984720726581e-09,3.35883038460268e-09,0,"No history [0-3]",2.72953225761394e-09
"25",2005-01-01,"Fuels","Defense","Air Force","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,0,0,0,"Not PBL","Not PBL",12505,"Air Force","Air Force","Air Force","Air Force",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1,0.87420229,0.854408749,0.837520938,0.839076212,0.821363965,0.8206,1.49309700004181e-05,1.49032946246842e-05,1.52246757014718e-05,1.52388496222276e-05,4.09708369606652,2005-09-30,2004-10-01,TRUE,0,4.85938288505166e-09,8.45758297510734e-09,0,"No history [0-3]",6.87300128575344e-09
"26",2005-01-01,"Clothing & Subsistence","Defense","Air Force","8905","MEAT, POULTRY, AND FISH",-2,0,0,0,0,"Not PBL","Not PBL",65708,"Air Force","Air Force","Air Force","Air Force",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1,0.87420229,0.854408749,0.837520938,0.839076212,0.821363965,0.8206,7.84553520021967e-05,7.83099306836266e-05,7.99986398234551e-05,8.00731172312942e-05,4.81761824846912,2005-09-30,2004-10-01,TRUE,0,2.55338129237085e-08,4.4440692693191e-08,0,"No history [0-3]",3.61144476996631e-08
"27",2005-01-01,"Fuels","Defense","Air Force","9140","FUEL OILS",-2,0,0,0,0,"Not PBL","Not PBL",8000,"Air Force","Air Force","Air Force","Air Force",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1,0.87420229,0.854408749,0.837520938,0.839076212,0.821363965,0.8206,9.55200000026746e-06,9.53429484186116e-06,9.73989649034579e-06,9.74896417255667e-06,3.90308998699194,2005-09-30,2004-10-01,TRUE,0,3.10876154181634e-09,5.41068882853728e-09,0,"No history [0-3]",4.39696203806698e-09
"28",2005-01-01,"Fuels","Defense","Air Force","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,0,0,0,"Not PBL","Not PBL",26004,"Air Force","Air Force","Air Force","Air Force",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1,0.87420229,0.854408749,0.837520938,0.839076212,0.821363965,0.8206,3.10487760008694e-05,3.09912253834697e-05,3.1659533541869e-05,3.16890080428954e-05,4.41504015736744,2005-09-30,2004-10-01,TRUE,0,1.0105029391674e-08,1.75874440371604e-08,0,"No history [0-3]",1.42923251047367e-08
"29",2004-01-01,"Fuels","Defense","Army","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,0,0,0,"Not PBL","Not PBL",4761,"Army","Army","Army","Army",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,5.89386624992745e-06,5.87058035928573e-06,5.99653861805129e-06,6.00226928895613e-06,3.67769818147451,2004-09-30,2003-10-01,TRUE,0,1.91416719870677e-09,3.33153988772778e-09,0,"No history [0-3]",2.70735480802083e-09
"30",2004-01-01,"Fuels","Defense","DLA","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,0,0,0,"Not PBL","Not PBL",497847,"Other DoD","DLA","DLA","DLA",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,0.000616308261064405,0.000613873308155708,0.00062704447834089,0.000627643721633888,5.69709589443632,2004-09-30,2003-10-01,TRUE,0,2.00160133874096e-07,3.48371589684019e-07,0,"No history [0-3]",2.83101967886735e-07
"31",2004-01-01,"Other","Defense","Army","5510","LUMBER & RELATED WOOD MATERIALS",-2,0,0,0,0,"Not PBL","Not PBL",12888,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,1.59546625139813e-05,1.58916277400703e-05,1.62325960322296e-05,1.62481089258699e-05,4.11018552741116,2004-09-30,2003-10-01,TRUE,0,5.18163975150870e-09,9.0184595826582e-09,0,"No history [0-3]",7.32879411169343e-09
"32",2005-01-01,"Other","Defense","Air Force","5510","LUMBER & RELATED WOOD MATERIALS",-2,0,0,0,0,"Not PBL","Not PBL",19046,"Air Force","Air Force","Air Force","Air Force",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1,0.87420229,0.854408749,0.837520938,0.839076212,0.821363965,0.8206,2.27409240006367e-05,2.2698772444761e-05,2.31882585693907e-05,2.32098464538143e-05,4.2798037799941,2005-09-30,2004-10-01,TRUE,0,7.40118404067924e-09,1.28814974285401e-08,0,"No history [0-3]",1.0468067372128e-08
"33",2005-01-01,"Other","Defense","Army","5510","LUMBER & RELATED WOOD MATERIALS",-2,0,0,0,0,"Not PBL","Not PBL",405991,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1,0.87420229,0.854408749,0.837520938,0.839076212,0.821363965,0.8206,0.000484753254013573,0.000483854737142757,0.000494288789501497,0.000494748964172557,5.60851640625291,2005-09-30,2004-10-01,TRUE,0,1.57766150890445e-07,2.74586371023335e-07,0,"No history [0-3]",2.23140876849606e-07
"34",2005-01-01,"Other","Defense","Army","5530","PLYWOOD AND VENEER",-2,0,0,0,0,"Not PBL","Not PBL",51128,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1,0.87420229,0.854408749,0.837520938,0.839076212,0.821363965,0.8206,6.10468320017093e-05,6.09336783343347e-05,6.22476784697999e-05,6.23056300268096e-05,4.7086588045405,2005-09-30,2004-10-01,TRUE,0,1.98680950137482e-08,3.45797123031818e-08,0,"No history [0-3]",2.81009843852861e-08
"35",2005-01-01,"Other","Defense","Army","9620","MINERALS, NATURAL AND SYNTHETIC",-2,0,0,0,0,"Not PBL","Not PBL",6687,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1,0.87420229,0.854408749,0.837520938,0.839076212,0.821363965,0.8206,7.98427800022356e-06,7.9694787009407e-06,8.14133597886778e-06,8.1489154277358e-06,3.8252313231999,2005-09-30,2004-10-01,TRUE,0,2.59853605376573e-09,4.5226595245536e-09,0,"No history [0-3]",3.67531064356924e-09
"36",2005-01-01,"Other","Defense","Army","9660","PRECIOUS METALS PRIMARY FORMS",-2,0,0,0,0,"Not PBL","Not PBL",445,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1,0.87420229,0.854408749,0.837520938,0.839076212,0.821363965,0.8206,5.31330000014877e-07,5.30345150578527e-07,5.41781742275484e-07,5.42286132098465e-07,2.64836001098093,2005-09-30,2004-10-01,TRUE,0,1.72924860763534e-10,3.00969566087386e-10,0,"No history [0-3]",2.44581013367476e-10
"37",2004-01-01,"Other","Defense","Navy","9660","PRECIOUS METALS PRIMARY FORMS",-2,0,0,0,0,"Not PBL","Not PBL",1086208,"Navy","Navy","Navy","Navy",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,0.00134466806796916,0.00133935546122643,0.0013680924636077,0.00136939989914271,6.03591299707847,2004-09-30,2003-10-01,TRUE,0,4.36711557356204e-07,7.60080923833022e-07,0,"No history [0-3]",6.17674953016317e-07
"38",2005-01-01,"Clothing & Subsistence","Defense","Army","8905","MEAT, POULTRY, AND FISH",-2,0,0,0,0,"Not PBL","Not PBL",12464,"Army","Army","Army","Army",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1,0.87420229,0.854408749,0.837520938,0.839076212,0.821363965,0.8206,1.48820160004167e-05,1.48544313636197e-05,1.51747587319587e-05,1.51888861808433e-05,4.09565744032849,2005-09-30,2004-10-01,TRUE,0,4.84345048214985e-09,8.42985319486109e-09,0,"No history [0-3]",6.85046685530835e-09
"39",2005-01-01,"Clothing & Subsistence","Defense","Army","8975","TOBACCO PRODUCTS",-2,0,0,0,0,"Not PBL","Not PBL",112204,"Army","Army","Army","Army",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1,0.87420229,0.854408749,0.837520938,0.839076212,0.821363965,0.8206,0.000133971576003751,0.000133723252304524,0.000136606918225345,0.000136734097002194,5.05000833951339,2005-09-30,2004-10-01,TRUE,0,4.3601935004745e-08,7.58876161646497e-08,0,"No history [0-3]",6.16695910649084e-08
"40",2005-01-01,"Fuels","Defense","Army","9140","FUEL OILS",-2,0,0,0,0,"Not PBL","Not PBL",272321,"Army","Army","Army","Army",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1,0.87420229,0.854408749,0.837520938,0.839076212,0.821363965,0.8206,0.000325151274009104,0.000324548588203809,0.000331547294018432,0.000331855959054351,5.43508113319623,2005-09-30,2004-10-01,TRUE,0,1.05822631478621e-07,1.84180524059513e-07,0,"No history [0-3]",1.49673137396055e-07
"41",2005-01-01,"Fuels","Defense","Army","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,0,0,0,"Not PBL","Not PBL",168401,"Army","Army","Army","Army",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1,0.87420229,0.854408749,0.837520938,0.839076212,0.821363965,0.8206,0.00020107079400563,0.000200698098208033,0.00020502603860884,0.000205216914452839,5.22634466610183,2005-09-30,2004-10-01,TRUE,0,6.54398190504266e-08,1.13895676176813e-07,0,"No history [0-3]",9.25566005215646e-08
"42",2005-01-01,"Other","Defense","DLA","5510","LUMBER & RELATED WOOD MATERIALS",-2,0,0,0,0,"Not PBL","Not PBL",6882,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1,0.87420229,0.854408749,0.837520938,0.839076212,0.821363965,0.8206,8.21710800023008e-06,8.20187713771106e-06,8.37874595581997e-06,8.38654642944187e-06,3.83771466828491,2005-09-30,2004-10-01,TRUE,0,2.6743121163475e-09,4.6545450647492e-09,0,"No history [0-3]",3.78248659324712e-09
"43",2004-01-01,"Clothing & Subsistence","Defense","Navy","8905","MEAT, POULTRY, AND FISH",-2,0,0,0,0,"Not PBL","Not PBL",46389,"Navy","Navy","Navy","Navy",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,5.74271290627777e-05,5.72002420262352e-05,5.84275215191727e-05,5.84833585476551e-05,4.66641501060535,2004-09-30,2003-10-01,TRUE,0,1.86507671037195e-08,3.24609963981945e-08,0,"No history [0-3]",2.63792233121777e-08
"44",2004-01-01,"Fuels","Defense","Navy","9140","FUEL OILS",-2,0,0,0,0,"Not PBL","Not PBL",4168,"Navy","Navy","Navy","Navy",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,5.1597636063217e-06,5.13937805870677e-06,5.24964775468132e-06,5.25466464952093e-06,3.61992771029147,2004-09-30,2003-10-01,TRUE,0,1.67575065830914e-09,2.91658438396333e-09,0,"No history [0-3]",2.37014384369477e-09
