"","Fiscal.Year","ProductOrServiceArea","Customer","SubCustomer","ProductOrServiceCode","ProductOrServiceCodeText","MaxOfPSCscore","MaxOfIsOnlyOneSource","MaxOfIsSingleAward","LengthScore","PricingScore","MaxOfIsOfficialPBL","MaxOfIsPerformanceBasedLogistics","Action.Obligation","SubCustomer.sum","SubCustomer.detail","SubCustomer.platform","SubCustomer.component","Subcustomer.Obsolete","ProductServiceOrRnDarea","ServicesCategory.detail","ServicesCategory.sum","ProductsCategory.detail","ProductOrServiceArea.DLA","ProductOrServicesCategory.Graph","ProductServiceOrRnDarea.sum","SupplyServiceFRC","SupplyServiceERS","Deflator.2005","Deflator.2011","Deflator.2012","Deflator.2013","Deflator.2014","Deflator.2015","Deflator.2016","Obligation.2013","Obligation.2014","Obligation.2015","Obligation.2016","LogOfAction.Obligation","Fiscal.Year.End","Fiscal.Year.Start","Graph","LengthSingleScore","pObligation","pObligationLS","JointScore","AddressCat","pObligationA"
"99506",2014-01-01,"Other","Defense","DLA","3210","SAWMILL AND PLANING MILL MACHINERY",0,0,0,0,2,"Not PBL","Not PBL",105785,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000103564521155836,0.000105785,0.000107279302849976,0.000107341451040081,5.02442409039227,2014-09-30,2013-10-01,TRUE,0,3.43078951404517e-08,5.97058262096742e-08,2,"No history [0-3]",4.85354919176974e-08
"99507",2014-01-01,"Other","Defense","DLA","3449","MISCELLANEOUS SECONDARY METAL FORMING AND CUTTING MACHINES",0,0,0,0,2,"Not PBL","Not PBL",202192.5996,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00019794847812854,0.0002021925996,0.000205048741565556,0.000205167528767123,5.30576525604381,2014-09-30,2013-10-01,TRUE,0,6.55745380276233e-08,1.14118979180412e-07,2,"No history [0-3]",9.27685142856173e-08
"99508",2014-01-01,"Other","Defense","DLA","3810","CRANES AND CRANE-SHOVELS",0,0,0,0,2,"Not PBL","Not PBL",582283.729,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000570061308982553,0.000582283729,0.00059050898055494,0.000590851069507864,5.76513465460357,2014-09-30,2013-10-01,TRUE,0,1.88844629356933e-07,3.28645187204188e-07,2,"No history [0-3]",2.67159117291546e-07
"99509",2014-01-01,"Other","Defense","DLA","3920","MAT HANDLING EQ - NONSELF-PROPELLED",0,0,0,0,2,"Not PBL","Not PBL",645051.0692,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000631511132039115,0.0006450510692,0.000654162962673419,0.000654541927143582,5.8095940994318,2014-09-30,2013-10-01,TRUE,0,2.09201157464195e-07,3.64071532202294e-07,2,"No history [0-3]",2.95957564452982e-07
"99510",2014-01-01,"Other","Defense","DLA","3940","BLOCKS, TACKLE, RIGGING, AND SLINGS",0,0,0,0,2,"Not PBL","Not PBL",5674771.6877,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00555565545687331,0.0056747716877,0.00575493265103027,0.00575826655271436,6.75394839330716,2014-09-30,2013-10-01,TRUE,0,1.84042607182129e-06,3.20288256525401e-06,2,"No history [0-3]",2.60365680751658e-06
"99511",2014-01-01,"Other","Defense","DLA","4110","REFRIGERATION EQUIPMENT",0,0,0,0,2,"Not PBL","Not PBL",3390889.1735,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00331971275271574,0.0033908891735,0.00343878835916823,0.0034407804906139,6.53031359569848,2014-09-30,2013-10-01,TRUE,0,1.09972368669784e-06,1.9138426023468e-06,2,"No history [0-3]",1.5557827109157e-06
"99512",2014-01-01,"Other","Defense","DLA","4120","AIR CONDITIONING EQUIPMENT",0,0,0,0,2,"Not PBL","Not PBL",2777098.5108,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.0027188058559681,0.0027770985108,0.00281632738275115,0.00281795891506849,6.44359128556158,2014-09-30,2013-10-01,TRUE,0,9.006608167815e-07,1.56741467176792e-06,2,"No history [0-3]",1.27416781514943e-06
"99513",2014-01-01,"Other","Defense","DLA","4140","FANS AIR CIRCULATORS & BLOWER EQ",0,0,0,0,2,"Not PBL","Not PBL",15957184.9514,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.0156222358414411,0.0159571849514,0.0161825937234421,0.0161919684945713,7.20295627875002,2014-09-30,2013-10-01,TRUE,0,5.17518956420499e-06,9.00635167087882e-06,2,"No history [0-3]",7.32135767110533e-06
"99514",2014-01-01,"Other","Defense","DLA","4320","POWER AND HAND PUMPS",0,0,0,0,2,"Not PBL","Not PBL",70332934.1102,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.0688566114534934,0.0703329341102,0.071326446459664,0.0713677667277524,7.84715873544681,2014-09-30,2013-10-01,TRUE,0,2.28101803504565e-05,3.96964214283695e-05,2,"No history [0-3]",3.22696370473465e-05
"99733",2014-01-01,"Other","Defense","DLA","5325","FASTENING DEVICES",0,0,0,0,2,"Official PBL","All PBL",3334.8,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,3.26480091837671e-06,3.3348e-06,3.38190687851869e-06,3.38386605783866e-06,3.523069792825,2014-09-30,2013-10-01,TRUE,0,1.0815330029246e-09,1.88218546338348e-09,2,"No history [0-3]",1.53004829084594e-09
"99734",2014-01-01,"Other","Defense","DLA","5331","O-RING",0,0,0,0,2,"Not PBL","Not PBL",6746300.798,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00660469264752187,0.006746300798,0.0068415980188654,0.00684556143886352,6.82906570121713,2014-09-30,2013-10-01,TRUE,0,2.1879413939947e-06,3.80766141705888e-06,2,"No history [0-3]",3.09528787498875e-06
"99735",2014-01-01,"Other","Defense","DLA","5355","KNOBS AND POINTERS",0,0,0,0,2,"Not PBL","Not PBL",1973147.6484,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00193173031503813,0.0019731476484,0.00200102003252277,0.00200217924748858,6.29515958423151,2014-09-30,2013-10-01,TRUE,0,6.39925723098133e-07,1.11365893634634e-06,2,"No history [0-3]",9.05305021896694e-07
"99736",2014-01-01,"Other","Defense","DLA","5420","BRIDGES, FIXED AND FLOATING",0,0,0,0,2,"Not PBL","Not PBL",594634.6494,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000582152977527808,0.0005946346494,0.000603034368181424,0.000603383713242009,5.77425021197418,2014-09-30,2013-10-01,TRUE,0,1.92850245294649e-07,3.35616136837235e-07,2,"No history [0-3]",2.72825875312535e-07
"99737",2014-01-01,"Other","Defense","DLA","5430","STORAGE TANKS",0,0,0,0,2,"Not PBL","Not PBL",1364928.6491,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00133627812975302,0.0013649286491,0.00138420942397701,0.00138501131314054,6.13510994946318,2014-09-30,2013-10-01,TRUE,0,4.42669839462317e-07,7.70375693262466e-07,2,"No history [0-3]",6.26246475555387e-07
"99738",2014-01-01,"Other","Defense","DLA","5640","WALLBOARD BLDG & THERMAL INSULATION",0,0,0,0,2,"Not PBL","Not PBL",1622853.3464,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00158878886161612,0.0016228533464,0.00164577752639356,0.00164673094510401,6.21027927538572,2014-09-30,2013-10-01,TRUE,0,5.26319255439073e-07,9.15950275218098e-07,2,"No history [0-3]",7.44585579031104e-07
"100406",2014-01-01,"Other","Defense","DLA","3415","GRINDING MACHINES",0,0,0,0,2,"Not PBL","Not PBL",7664517.8248,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00750363585022241,0.0076645178248,0.00777278563998448,0.00777728850816844,6.88448483856216,2014-09-30,2013-10-01,TRUE,0,2.48573497032057e-06,4.32590980978833e-06,2,"No history [0-3]",3.51657742533089e-06
"100407",2014-01-01,"Other","Defense","DLA","3416","LATHES",0,0,0,0,2,"Not PBL","Not PBL",4097523.9639,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00401151493355263,0.0040975239639,0.00415540496533783,0.0041578122414003,6.61252150217154,2014-09-30,2013-10-01,TRUE,0,1.3288975042678e-06,2.31267243634342e-06,2,"No history [0-3]",1.87999566320783e-06
"100408",2014-01-01,"Other","Defense","DLA","3439","MISC WELD SOLDER & BRAZING SUPPLY",0,0,0,0,2,"Not PBL","Not PBL",4170101.0365,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00408256857793237,0.0041701010365,0.0042290072506469,0.00423145716539827,6.62014657753079,2014-09-30,2013-10-01,TRUE,0,1.35243549733262e-06,2.3536354659172e-06,2,"No history [0-3]",1.91329493929222e-06
"100409",2014-01-01,"Other","Defense","DLA","3456","CUTTING AND FORMING TOOLS FOR SECONDARY METALWORKING MACHINERY",0,0,0,0,2,"Not PBL","Not PBL",252241.8183,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000246947139270376,0.0002522418183,0.00025580494793056,0.000255953138812785,5.40181708838848,2014-09-30,2013-10-01,TRUE,0,8.18063605640995e-08,1.42367123564135e-07,2,"No history [0-3]",1.15731726931086e-07
"100410",2014-01-01,"Other","Defense","DLA","3625","TEXTILE INDUSTRIES MACHINERY",0,0,0,0,2,"Not PBL","Not PBL",168774.2402,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000165231586422961,0.0001687742402,0.000171158319494166,0.000171257473566717,5.22730616152716,2014-09-30,2013-10-01,TRUE,0,5.47363892346836e-08,9.5257413187607e-08,2,"No history [0-3]",7.74357495972266e-08
"100411",2014-01-01,"Other","Defense","DLA","3693","INDUSTRIAL ASSEMBLY MACHINES",0,0,0,0,2,"Not PBL","Not PBL",6055.0195,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,5.92792168177669e-06,6.0550195e-06,6.14055178619852e-06,6.14410908168442e-06,3.78211554611305,2014-09-30,2013-10-01,TRUE,0,1.96374697811023e-09,3.4174972062503e-09,2,"No history [0-3]",2.77811929861275e-09
"100412",2014-01-01,"Other","Defense","DLA","4030","FITTINGS FOR ROPE, CABLE, AND CHAIN",0,0,0,0,2,"Not PBL","Not PBL",5190933.4842,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00508197325370294,0.0051909334842,0.00526425982252278,0.00526730947153729,6.71524546393376,2014-09-30,2013-10-01,TRUE,0,1.6835090197759e-06,2.92980075127498e-06,2,"No history [0-3]",2.38166573869352e-06
"100413",2014-01-01,"Other","Defense","DLA","4520","SPACE AND WATER HEATING EQUIPMENT",0,0,0,0,2,"Not PBL","Not PBL",11783795.8561,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.0115364482226697,0.0117837958561,0.0119502519673758,0.0119571748920345,7.07128521012978,2014-09-30,2013-10-01,TRUE,0,3.82168769284462e-06,6.65086040057272e-06,2,"No history [0-3]",5.40655412897422e-06
"100414",2014-01-01,"Other","Defense","DLA","4610","WATER PURIFICATION EQUIPMENT",0,0,0,0,2,"Not PBL","Not PBL",4195997.1692,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00410792113815229,0.0041959971692,0.00425526918818593,0.00425773431679351,6.6228351865279,2014-09-30,2013-10-01,TRUE,0,1.3608340586146e-06,2.36825143224975e-06,2,"No history [0-3]",1.92517641151759e-06
"100416",2014-01-01,"Other","Defense","DLA","4935","GUIDED MISSILE MAINT EQ",0,0,0,0,2,"Not PBL","Not PBL",613953.0708,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000601065895822251,0.0006139530708,0.000622625678669244,0.000622986373211568,5.78813517591067,2014-09-30,2013-10-01,TRUE,0,1.99115541656801e-07,3.46519594896068e-07,2,"No history [0-3]",2.8168941065046e-07
"100418",2014-01-01,"Other","Defense","DLA","5130","HAND TOOLS, POWER DRIVEN",0,0,0,0,2,"Not PBL","Not PBL",1022754.8879,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00100128676301133,0.0010227548879,0.00103720216817429,0.001037803031862,6.00977156373426,2014-09-30,2013-10-01,TRUE,0,3.31697002868626e-07,5.77250324640092e-07,2,"No history [0-3]",4.69252839206466e-07
"100419",2014-01-01,"Other","Defense","DLA","5306","BOLTS",0,0,0,0,2,"Not PBL","Not PBL",25440604.5605,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.0249065938386647,0.0254406045605,0.0257999746781903,0.0258149209137494,7.40552742750191,2014-09-30,2013-10-01,TRUE,0,8.25082567066532e-06,1.4358862925351e-05,2,"No history [0-3]",1.16724701708889e-05
"100689",2014-01-01,"Other","Defense","DLA","6830","GASES: COMPRESSED AND LIQUEFIED",0,0,0,0,2,"Not PBL","Not PBL",8898375.5259,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00871159427522465,0.0088983755259,0.00902407262764891,0.00902930038143075,6.94931072973129,2014-09-30,2013-10-01,TRUE,0,2.88589624675463e-06,5.02230810320748e-06,2,"No history [0-3]",4.08268689717782e-06
"100690",2014-01-01,"Other","Defense","DLA","6840","PEST CONT AGENTS & DISINFECTANTS",0,0,0,0,2,"Not PBL","Not PBL",16118.9995,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,1.57806538235917e-05,1.61189995e-05,1.63466940397893e-05,1.6356163876205e-05,4.20733808181685,2014-09-30,2013-10-01,TRUE,0,5.22766880573799e-09,9.09768098332301e-09,2,"No history [0-3]",7.39560022643681e-09
"100789",2014-01-01,"Other","Defense","DLA","5365","BUSHINGS, RINGS, SHIMS AND SPACERS",0,0,0,0,2,"Not PBL","Not PBL",24037691.7205,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.0235331288247405,0.0240376917205,0.0243772445043993,0.0243913665352613,7.38089276111853,2014-09-30,2013-10-01,TRUE,0,7.79583690471634e-06,1.35670486774675e-05,2,"No history [0-3]",1.10287960695791e-05
"100797",2014-01-01,"Other","Defense","DLA","7105","HOUSEHOLD FURNITURE",0,0,0,0,2,"Not PBL","Not PBL",6698291.8253,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00655769140661948,0.0066982918253,0.00679291087870565,0.00679684609365804,6.82596406457689,2014-09-30,2013-10-01,TRUE,0,2.17237125833093e-06,3.78056480241096e-06,2,"No history [0-3]",3.07326075293498e-06
"100798",2014-01-01,"Other","Defense","DLA","7195","MISC FURNITURE & FIXTURES",0,0,0,0,2,"Not PBL","Not PBL",395282.9035,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000386985722191859,0.0003952829035,0.000400866609783942,0.000401098836631152,5.59690803094763,2014-09-30,2013-10-01,TRUE,0,1.28197044988338e-07,2.23100556222776e-07,2,"No history [0-3]",1.81360780526806e-07
"100799",2014-01-01,"Other","Defense","DLA","7220","FLOOR COVERINGS",0,0,0,0,2,"Not PBL","Not PBL",444978.7091,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000435638388547368,0.0004449787091,0.00045126441078915,0.000451525833688483,5.64833923178635,2014-09-30,2013-10-01,TRUE,0,1.44314249577316e-07,2.51149231673014e-07,2,"No history [0-3]",2.0416184278556e-07
"100800",2014-01-01,"Other","Defense","DLA","7230","DRAPERIES, AWNINGS, AND SHADES",0,0,0,0,2,"Not PBL","Not PBL",15631.5401,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,1.53034264346055e-05,1.56315401e-05,1.58523488623098e-05,1.586153231862e-05,4.19400176906083,2014-09-30,2013-10-01,TRUE,0,5.06957733737832e-09,8.82255533960536e-09,2,"No history [0-3]",7.17194770699733e-09
"100801",2014-01-01,"Other","Defense","DLA","7240","HOUSEHOLD & COMM UTIL CONTAINERS",0,0,0,0,2,"Not PBL","Not PBL",157128.0996,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000153829904005298,0.0001571280996,0.00015934766728014,0.000159439979299848,5.19625385792328,2014-09-30,2013-10-01,TRUE,0,5.09593455092428e-08,8.86842464184333e-08,2,"No history [0-3]",7.20923534355433e-08
