"","Fiscal.Year","Customer","SubCustomer","AddressCat","MajorCommandName","ProductOrServiceArea","Obligation.2014"
"2890",2013-09-30,"Defense","DLA","No history [0-3]","DLA LAND","Launchers & Munitions",0.12931363435229
"2891",2013-09-30,"Defense","DLA","No history [0-3]","DLA LAND","Missiles & Space",0.000606402017975018
"2892",2013-09-30,"Defense","DLA","No history [0-3]","DLA LAND","Other",0.0820659657888697
"2893",2013-09-30,"Defense","DLA","No history [0-3]","DLA LAND","Ships",0.000362587587996344
"2894",2013-09-30,"Defense","DLA","No history [0-3]","DLA LOGISTICS INFORMATION SERVICE","Clothing & Subsistence",0
"2895",2013-09-30,"Defense","DLA","No history [0-3]","DLA LOGISTICS INFORMATION SERVICE","Other",0.000424914519650655
"2896",2013-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","Aircraft",0.00638665149375444
"2897",2013-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","Clothing & Subsistence",0.00462713781496903
"2898",2013-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","Electronics & Communications",0.215035927249213
"2899",2013-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","Engines & Power Plants",0.0555111227197116
"2900",2013-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","ERS",0.000140089905656545
"2901",2013-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","FRS&C",0.00034617345384381
"2902",2013-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","Fuels",0.000151152736366406
"2903",2013-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","Ground Vehicles",0.0187513538198436
"2904",2013-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","Launchers & Munitions",0.0183357749926881
"2905",2013-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","Missiles & Space",0.00484211010328019
"2906",2013-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","Other",0.538690870378288
"2907",2013-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","PAMS",3.11648217731289e-05
"2908",2013-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","Ships",0.0196005266606073
"2909",2013-09-30,"Defense","DLA","No history [0-3]","DLA STRATEGIC MATERIALS","ERS",3.22363668122271e-05
"2910",2013-09-30,"Defense","DLA","No history [0-3]","DLA STRATEGIC MATERIALS","FRS&C",0.00185680042144816
"2911",2013-09-30,"Defense","DLA","No history [0-3]","DLA STRATEGIC MATERIALS","Other",0.00179769280146237
"2912",2013-09-30,"Defense","DLA","No history [0-3]","DLA STRATEGIC MATERIALS","PAMS",0.000882652916725906
"2913",2013-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT C&T","Clothing & Subsistence",1.36746369799492
"2914",2013-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT C&T","Other",0.0159402924051996
"2915",2013-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT MED","Clothing & Subsistence",3.76576595809952
"2916",2013-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT MED","Electronics & Communications",2.42408855488981e-05
"2917",2013-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT MED","Engines & Power Plants",0.000601195963643749
"2918",2013-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT MED","Fuels",1.32082661724383e-05
"2919",2013-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT MED","Ground Vehicles",0.000198650956331878
"2920",2013-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT MED","Launchers & Munitions",1.11418600589012e-05
"2921",2013-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT MED","Other",0.00695602434507972
"2922",2013-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT MED","Ships",7.2922189905555e-05
"2923",2013-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT SUB","Clothing & Subsistence",3.0963030012287
"2924",2013-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT SUB","FRS&C",0.00047955122260587
"2925",2013-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT SUB","Other",0.0208159864682644
"2926",2013-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT SUB","R&D",0.000168099928912359
"2927",2013-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT SUB","Ships",9.1017568802681e-06
"2928",2013-09-30,"Defense","DLA","Outer edge [4-5]","CONSTRUCTION & EQUIPMENT","Aircraft",0.0113084367509902
"2929",2013-09-30,"Defense","DLA","Outer edge [4-5]","CONSTRUCTION & EQUIPMENT","Electronics & Communications",0.0119605093096375
"2930",2013-09-30,"Defense","DLA","Outer edge [4-5]","CONSTRUCTION & EQUIPMENT","ERS",0.00242842693206053
"2931",2013-09-30,"Defense","DLA","Outer edge [4-5]","CONSTRUCTION & EQUIPMENT","Ground Vehicles",0.000243124983142074
"2932",2013-09-30,"Defense","DLA","Outer edge [4-5]","CONSTRUCTION & EQUIPMENT","ICT",9.84275413831624e-05
"2933",2013-09-30,"Defense","DLA","Outer edge [4-5]","CONSTRUCTION & EQUIPMENT","Other",0.184906728582817
"2934",2013-09-30,"Defense","DLA","Outer edge [4-5]","CONSTRUCTION & EQUIPMENT","PAMS",2.18950747435767e-05
"2935",2013-09-30,"Defense","DLA","Outer edge [4-5]","CONSTRUCTION & EQUIPMENT","Ships",0.00311610357956738
"2936",2013-09-30,"Defense","DLA","Outer edge [4-5]","DCSO","Clothing & Subsistence",4.41672580481365e-06
"2937",2013-09-30,"Defense","DLA","Outer edge [4-5]","DCSO","Electronics & Communications",0.0856338893276125
"2938",2013-09-30,"Defense","DLA","Outer edge [4-5]","DCSO","ERS",0.00466559180268102
"2939",2013-09-30,"Defense","DLA","Outer edge [4-5]","DCSO","FRS&C",0.00111271946999086
"2940",2013-09-30,"Defense","DLA","Outer edge [4-5]","DCSO","ICT",0.35399306334183
"2941",2013-09-30,"Defense","DLA","Outer edge [4-5]","DCSO","MED",0
"2942",2013-09-30,"Defense","DLA","Outer edge [4-5]","DCSO","Other",0.00158303178247182
"2943",2013-09-30,"Defense","DLA","Outer edge [4-5]","DCSO","PAMS",0.235512389482584
"2944",2013-09-30,"Defense","DLA","Outer edge [4-5]","DCSO","R&D",0.000365076070072103
"2945",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","Aircraft",0.27608038937971
"2946",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","Clothing & Subsistence",0.000383863343556413
"2947",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","Electronics & Communications",0.23800298090718
"2948",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","Engines & Power Plants",0.163103558120747
"2949",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","ERS",0.0002287915101046
"2950",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","Ground Vehicles",0.0370801528443181
"2951",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","Launchers & Munitions",0.00435892575728648
"2952",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","Missiles & Space",0.00723106056321722
"2953",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","Other",0.163452193932771
"2954",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","PAMS",0.000630771808672692
"2955",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","Ships",0.000493818977251955
"2956",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISPOSITION SERVICES","Electronics & Communications",0.000366007504823804
"2957",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISPOSITION SERVICES","ERS",0.00500046435289936
"2958",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISPOSITION SERVICES","FRS&C",0.00744729865898243
"2959",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISPOSITION SERVICES","Ground Vehicles",0.000139240284553671
"2960",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISPOSITION SERVICES","ICT",0.000438682796790901
"2961",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISPOSITION SERVICES","Other",5.44188893063877e-05
"2962",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISPOSITION SERVICES","PAMS",-5.08946887376866e-07
"2963",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","Aircraft",0
"2964",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","Electronics & Communications",0.00714820122098101
"2965",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","Engines & Power Plants",2.67433837717071e-05
"2966",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","ERS",0.00263938268294912
"2967",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","FRS&C",0.0760550722281913
"2968",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","Ground Vehicles",8.92153513760536e-05
"2969",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","ICT",0.018694359733726
"2970",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","MED",0.000951381740733218
"2971",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","Other",0.000162447465928709
"2972",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","PAMS",-0.000342795547984158
"2973",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DOCUMENT SVCS","Electronics & Communications",0.0174037409162181
"2974",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DOCUMENT SVCS","ERS",0.0193850221032802
"2975",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DOCUMENT SVCS","FRS&C",0
"2976",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DOCUMENT SVCS","ICT",0.00511912150959683
"2977",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DOCUMENT SVCS","Other",0.000648328776378592
"2978",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DOCUMENT SVCS","PAMS",0.00137016014694831
"2979",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA ENERGY","Electronics & Communications",7.19000710876409e-06
"2980",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA ENERGY","Engines & Power Plants",3.65593581801564e-05
"2981",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA ENERGY","ERS",0.00434514218330456
"2982",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA ENERGY","FRS&C",0.694035817328526
"2983",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA ENERGY","Fuels",0.00770106990078196
"2984",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA ENERGY","ICT",0.0238791337869402
"2985",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA ENERGY","MED",0.000162851629938052
"2986",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA ENERGY","Other",0.0118101899553163
"2987",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA ENERGY","PAMS",0.00648399626525845
"2988",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA ENERGY","R&D",0.000482510204732406
"2989",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA LAND","Aircraft",0.0253534494941607
"2990",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA LAND","Electronics & Communications",0.0340848015574287
"2991",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA LAND","Engines & Power Plants",0.0595040138563014
"2992",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA LAND","Ground Vehicles",0.315715885427135
"2993",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA LAND","Launchers & Munitions",0.0330177676122677
"2994",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA LAND","Missiles & Space",6.55864730374733e-05
"2995",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA LAND","Other",0.0607577723253783
"2996",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA LAND","Ships",3.65777593175586e-05
"2997",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA LOGISTICS INFORMATION SERVICE","Other",0.0375648184228699
"2998",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","Aircraft",0.00231548397420534
"2999",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","Clothing & Subsistence",0.000365172133644765
"3000",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","Electronics & Communications",0.254371049883315
"3001",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","Engines & Power Plants",0.057946246168173
"3002",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","ERS",0.000697009779628313
"3003",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","Ground Vehicles",0.0318628920403168
"3004",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","ICT",6.77465217832842e-06
"3005",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","Launchers & Munitions",0.00965397913872245
"3006",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","Missiles & Space",0.000909762634406418
"3007",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","Other",0.161223461202701
"3008",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","PAMS",1.00050776886361e-05
"3009",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","Ships",0.0380657484077384
"3010",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA STRATEGIC MATERIALS","Electronics & Communications",7.28422461663451e-05
"3011",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA STRATEGIC MATERIALS","ERS",5.47105915507261e-05
"3012",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA STRATEGIC MATERIALS","FRS&C",0.00407083933553366
"3013",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA STRATEGIC MATERIALS","ICT",0
"3014",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA STRATEGIC MATERIALS","PAMS",0
"3015",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPT C&T","Clothing & Subsistence",0.0148318797541383
"3016",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPT C&T","Other",4.55773331979283e-06
"3017",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPT MED","Clothing & Subsistence",0.0538385431738601
"3018",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPT MED","Electronics & Communications",0.000613039372600792
"3019",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPT MED","Engines & Power Plants",7.18037467248908e-05
"3020",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPT MED","Ground Vehicles",0.00173486456859957
"3021",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPT MED","Other",0.069429318253072
"3022",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPT SUB","Clothing & Subsistence",0.0186682888606682
"3023",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPT SUB","Electronics & Communications",0.000456015842388545
"3024",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPT SUB","ICT",0.000315872976541078
"3025",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPT SUB","Other",0.00345392953457906
"3026",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPT SUB","PAMS",4.38792525642328e-06
"3027",2013-09-30,"Defense","DLA","Uncommon [6-8]","CONSTRUCTION & EQUIPMENT","Aircraft",6.43440692596729e-06
"3028",2013-09-30,"Defense","DLA","Uncommon [6-8]","CONSTRUCTION & EQUIPMENT","Electronics & Communications",0.00096353946379608
"3029",2013-09-30,"Defense","DLA","Uncommon [6-8]","CONSTRUCTION & EQUIPMENT","Engines & Power Plants",5.88485627094547e-05
"3030",2013-09-30,"Defense","DLA","Uncommon [6-8]","CONSTRUCTION & EQUIPMENT","Other",0.00254342408357875
"3031",2013-09-30,"Defense","DLA","Uncommon [6-8]","CONSTRUCTION & EQUIPMENT","PAMS",4.58816295318371e-05
"3032",2013-09-30,"Defense","DLA","Uncommon [6-8]","DCSO","Aircraft",2.43647811516198e-05
"3033",2013-09-30,"Defense","DLA","Uncommon [6-8]","DCSO","Electronics & Communications",0.00629354595226973
"3034",2013-09-30,"Defense","DLA","Uncommon [6-8]","DCSO","ERS",0.000130705851223723
"3035",2013-09-30,"Defense","DLA","Uncommon [6-8]","DCSO","FRS&C",0.00324952347923225
"3036",2013-09-30,"Defense","DLA","Uncommon [6-8]","DCSO","ICT",0.0696330445110186
"3037",2013-09-30,"Defense","DLA","Uncommon [6-8]","DCSO","Other",0.000147231908195389
"3038",2013-09-30,"Defense","DLA","Uncommon [6-8]","DCSO","PAMS",0.0714428240815477
"3039",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA AVIATION","Aircraft",0.904545729373109
"3040",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA AVIATION","Clothing & Subsistence",0
"3041",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA AVIATION","Electronics & Communications",0.198420233675129
"3042",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA AVIATION","Engines & Power Plants",0.419992461469686
"3043",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA AVIATION","Ground Vehicles",0.019963559736468
"3044",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA AVIATION","Launchers & Munitions",0.0266155695897228
"3045",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA AVIATION","Missiles & Space",0.00425923295409769
"3046",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA AVIATION","Other",0.0376822235579364
"3047",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA AVIATION","Ships",6.56226873159338e-05
"3048",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA DISPOSITION SERVICES","Electronics & Communications",0
"3049",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA DISPOSITION SERVICES","ICT",-2.53767644968011e-06
"3050",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA DISPOSITION SERVICES","PAMS",0.00492737167634813
"3051",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA DISTRIBUTION","Electronics & Communications",0.0001469087442876
"3052",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA DISTRIBUTION","ERS",-5.54396262821164e-06
"3053",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA DISTRIBUTION","FRS&C",0.0152005185875901
