"","Fiscal.Year","Customer","SubCustomer","AddressCat","MajorCommandName","ProductOrServiceArea","Obligation.2014"
"2690",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA CONTRACTING SERVICES OFFICE","FRS&C",0.00324952347923225
"2691",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA CONTRACTING SERVICES OFFICE","ICT",0.0696330445110186
"2692",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA CONTRACTING SERVICES OFFICE","Other",0.000147231908195389
"2693",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA CONTRACTING SERVICES OFFICE","PAMS",0.0714428240815477
"2694",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA DISPOSITION SERVICES","Electronics & Communications",0
"2695",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA DISPOSITION SERVICES","ICT",-2.53767644968011e-06
"2696",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA DISPOSITION SERVICES","PAMS",0.00492737167634813
"2697",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA DISTRIBUTION","Electronics & Communications",0.0001469087442876
"2698",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA DISTRIBUTION","ERS",-5.54396262821164e-06
"2699",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA DISTRIBUTION","FRS&C",0.0152005185875901
"2700",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA DISTRIBUTION","ICT",0.0134279796136894
"2701",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA DISTRIBUTION","PAMS",0.0035272050781964
"2702",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA DOCUMENT SVCS","Electronics & Communications",0.00010138015639281
"2703",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA DOCUMENT SVCS","ERS",-7.89820239666904e-06
"2704",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA DOCUMENT SVCS","FRS&C",3.65593581801564e-05
"2705",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA DOCUMENT SVCS","ICT",-9.97352391591347e-05
"2706",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA DOCUMENT SVCS","PAMS",-0.000159760023662029
"2707",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA ENERGY","FRS&C",0.0108802656715751
"2708",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA ENERGY","PAMS",0.0265324867433736
"2709",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA LAND","Aircraft",0.00702501292220981
"2710",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA LAND","Electronics & Communications",0.0242308251182086
"2711",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA LAND","Engines & Power Plants",0.00414363733309637
"2712",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA LAND","Ground Vehicles",0.0107267263698588
"2713",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA LAND","Launchers & Munitions",0.000251109982735859
"2714",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA LAND","Other",0.00928320915913476
"2715",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA MARITIME","Aircraft",0.00374190102721641
"2716",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA MARITIME","Electronics & Communications",0.208012340569615
"2717",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA MARITIME","Engines & Power Plants",0.029906800413527
"2718",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA MARITIME","ERS",1.21864527267188e-06
"2719",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA MARITIME","Ground Vehicles",0.00526303682695237
"2720",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA MARITIME","Launchers & Munitions",0.00276910063816391
"2721",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA MARITIME","Missiles & Space",5.53630547374835e-05
"2722",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA MARITIME","Other",0.0142474489876104
"2723",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA MARITIME","Ships",0.0032241703027318
"2724",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA STRATEGIC MATERIALS","FRS&C",0.000102862558850411
"2725",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA STRATEGIC MATERIALS","PAMS",0.000752401738803696
"2726",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Aircraft",6.43440692596729e-06
"2727",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Electronics & Communications",0.00096353946379608
"2728",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Engines & Power Plants",5.88485627094547e-05
"2729",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Other",0.00254342408357875
"2730",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","PAMS",4.58816295318371e-05
"2731",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA TROOP SUPPORT MEDICAL","Electronics & Communications",0.000304967820148268
"2732",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA TROOP SUPPORT MEDICAL","Other",0.0113093117980095
"2733",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA TROOP SUPT CLOTHING & TEXTILE","Electronics & Communications",0.00721392200670255
"2734",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","Aircraft",0.27608038937971
"2735",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","Clothing & Subsistence",0.000383863343556413
"2736",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","Electronics & Communications",0.23800298090718
"2737",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","Engines & Power Plants",0.163103558120747
"2738",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","ERS",0.0002287915101046
"2739",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","Ground Vehicles",0.0370801528443181
"2740",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","Launchers & Munitions",0.00435892575728648
"2741",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","Missiles & Space",0.00723106056321722
"2742",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","Other",0.163452193932771
"2743",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","PAMS",0.000630771808672692
"2744",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","Ships",0.000493818977251955
"2745",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA CONTRACTING SERVICES OFFICE","Clothing & Subsistence",4.41672580481365e-06
"2746",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA CONTRACTING SERVICES OFFICE","Electronics & Communications",0.0856338893276125
"2747",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA CONTRACTING SERVICES OFFICE","ERS",0.00466559180268102
"2748",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA CONTRACTING SERVICES OFFICE","FRS&C",0.00111271946999086
"2749",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA CONTRACTING SERVICES OFFICE","ICT",0.35399306334183
"2750",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA CONTRACTING SERVICES OFFICE","MED",0
"2751",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA CONTRACTING SERVICES OFFICE","Other",0.00158303178247182
"2752",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA CONTRACTING SERVICES OFFICE","PAMS",0.235512389482584
"2753",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA CONTRACTING SERVICES OFFICE","R&D",0.000365076070072103
"2754",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISPOSITION SERVICES","Electronics & Communications",0.000366007504823804
"2755",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISPOSITION SERVICES","ERS",0.00500046435289936
"2756",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISPOSITION SERVICES","FRS&C",0.00744729865898243
"2757",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISPOSITION SERVICES","Ground Vehicles",0.000139240284553671
"2758",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISPOSITION SERVICES","ICT",0.000438682796790901
"2759",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISPOSITION SERVICES","Other",5.44188893063877e-05
"2760",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISPOSITION SERVICES","PAMS",-5.08946887376866e-07
"2761",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","Aircraft",0
"2762",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","Electronics & Communications",0.00714820122098101
"2763",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","Engines & Power Plants",2.67433837717071e-05
"2764",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","ERS",0.00263938268294912
"2765",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","FRS&C",0.0760550722281913
"2766",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","Ground Vehicles",8.92153513760536e-05
"2767",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","ICT",0.018694359733726
"2768",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","MED",0.000951381740733218
"2769",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","Other",0.000162447465928709
"2770",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","PAMS",-0.000342795547984158
"2771",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DOCUMENT SVCS","Electronics & Communications",0.0174037409162181
"2772",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DOCUMENT SVCS","ERS",0.0193850221032802
"2773",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DOCUMENT SVCS","FRS&C",0
"2774",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DOCUMENT SVCS","ICT",0.00511912150959683
"2775",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DOCUMENT SVCS","Other",0.000648328776378592
"2776",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA DOCUMENT SVCS","PAMS",0.00137016014694831
"2777",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA ENERGY","Electronics & Communications",7.19000710876409e-06
"2778",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA ENERGY","Engines & Power Plants",3.65593581801564e-05
"2779",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA ENERGY","ERS",0.00434514218330456
"2780",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA ENERGY","FRS&C",0.694035817328526
"2781",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA ENERGY","Fuels",0.00770106990078196
"2782",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA ENERGY","ICT",0.0238791337869402
"2783",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA ENERGY","MED",0.000162851629938052
"2784",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA ENERGY","Other",0.0118101899553163
"2785",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA ENERGY","PAMS",0.00648399626525845
"2786",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA ENERGY","R&D",0.000482510204732406
"2787",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA LAND","Aircraft",0.0253534494941607
"2788",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA LAND","Electronics & Communications",0.0340848015574287
"2789",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA LAND","Engines & Power Plants",0.0595040138563014
"2790",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA LAND","Ground Vehicles",0.315715885427135
"2791",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA LAND","Launchers & Munitions",0.0330177676122677
"2792",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA LAND","Missiles & Space",6.55864730374733e-05
"2793",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA LAND","Other",0.0607577723253783
"2794",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA LAND","Ships",3.65777593175586e-05
"2795",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA LOGISTICS INFORMATION SERVICE","Other",0.0375648184228699
"2796",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","Aircraft",0.00231548397420534
"2797",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","Clothing & Subsistence",0.000365172133644765
"2798",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","Electronics & Communications",0.254371049883315
"2799",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","Engines & Power Plants",0.057946246168173
"2800",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","ERS",0.000697009779628313
"2801",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","Ground Vehicles",0.0318628920403168
"2802",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","ICT",6.77465217832842e-06
"2803",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","Launchers & Munitions",0.00965397913872245
"2804",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","Missiles & Space",0.000909762634406418
"2805",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","Other",0.161223461202701
"2806",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","PAMS",1.00050776886361e-05
"2807",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","Ships",0.0380657484077384
"2808",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA STRATEGIC MATERIALS","Electronics & Communications",7.28422461663451e-05
"2809",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA STRATEGIC MATERIALS","ERS",5.47105915507261e-05
"2810",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA STRATEGIC MATERIALS","FRS&C",0.00407083933553366
"2811",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA STRATEGIC MATERIALS","ICT",0
"2812",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA STRATEGIC MATERIALS","PAMS",0
"2813",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Aircraft",0.0113084367509902
"2814",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Electronics & Communications",0.0119605093096375
"2815",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","ERS",0.00242842693206053
"2816",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Ground Vehicles",0.000243124983142074
"2817",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","ICT",9.84275413831624e-05
"2818",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Other",0.184906728582817
"2819",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","PAMS",2.18950747435767e-05
"2820",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Ships",0.00311610357956738
"2821",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPPORT MEDICAL","Clothing & Subsistence",0.0538385431738601
"2822",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPPORT MEDICAL","Electronics & Communications",0.000613039372600792
"2823",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPPORT MEDICAL","Engines & Power Plants",7.18037467248908e-05
"2824",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPPORT MEDICAL","Ground Vehicles",0.00173486456859957
"2825",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPPORT MEDICAL","Other",0.069429318253072
"2826",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPT CLOTHING & TEXTILE","Clothing & Subsistence",0.0148318797541383
"2827",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPT CLOTHING & TEXTILE","Other",4.55773331979283e-06
"2828",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPT SUB","Clothing & Subsistence",0.0186682888606682
"2829",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPT SUB","Electronics & Communications",0.000456015842388545
"2830",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPT SUB","ICT",0.000315872976541078
"2831",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPT SUB","Other",0.00345392953457906
"2832",2013-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPT SUB","PAMS",4.38792525642328e-06
"2833",2013-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","Aircraft",0.128315006616228
"2834",2013-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","Clothing & Subsistence",0.000877389591855387
"2835",2013-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","Electronics & Communications",0.0994107663960597
"2836",2013-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","Engines & Power Plants",0.0497256926482177
"2837",2013-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","ERS",9.2819458007515e-05
"2838",2013-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","FRS&C",2.65860060932264e-05
"2839",2013-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","Fuels",0.00236769347943536
"2840",2013-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","Ground Vehicles",0.00702643773007007
"2841",2013-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","Launchers & Munitions",0.00297501487732304
"2842",2013-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","Missiles & Space",0.00792189495044176
"2843",2013-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","Other",0.380790068245557
"2844",2013-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","PAMS",0
"2845",2013-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","Ships",0.00209085741048035
"2846",2013-09-30,"Defense","DLA","No history [0-3]","DLA CONTRACTING SERVICES OFFICE","Clothing & Subsistence",0.000112882096069869
"2847",2013-09-30,"Defense","DLA","No history [0-3]","DLA CONTRACTING SERVICES OFFICE","Electronics & Communications",0.000335170754442978
"2848",2013-09-30,"Defense","DLA","No history [0-3]","DLA CONTRACTING SERVICES OFFICE","Engines & Power Plants",6.84111812734843e-05
"2849",2013-09-30,"Defense","DLA","No history [0-3]","DLA CONTRACTING SERVICES OFFICE","ERS",0.00280386724454148
"2850",2013-09-30,"Defense","DLA","No history [0-3]","DLA CONTRACTING SERVICES OFFICE","FRS&C",0.00922656003666091
"2851",2013-09-30,"Defense","DLA","No history [0-3]","DLA CONTRACTING SERVICES OFFICE","Fuels",0.000973238549812125
"2852",2013-09-30,"Defense","DLA","No history [0-3]","DLA CONTRACTING SERVICES OFFICE","Ground Vehicles",9.22704686706611e-05
"2853",2013-09-30,"Defense","DLA","No history [0-3]","DLA CONTRACTING SERVICES OFFICE","ICT",0.0346736252259571
"2854",2013-09-30,"Defense","DLA","No history [0-3]","DLA CONTRACTING SERVICES OFFICE","MED",0.00173172977424596
"2855",2013-09-30,"Defense","DLA","No history [0-3]","DLA CONTRACTING SERVICES OFFICE","Other",0.00357442723844826
"2856",2013-09-30,"Defense","DLA","No history [0-3]","DLA CONTRACTING SERVICES OFFICE","PAMS",0.010339144533462
"2857",2013-09-30,"Defense","DLA","No history [0-3]","DLA CONTRACTING SERVICES OFFICE","R&D",0.0154740118490911
"2858",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISPOSITION SERVICES","Clothing & Subsistence",8.72580481364883e-05
"2859",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISPOSITION SERVICES","Electronics & Communications",1.41140244744592e-05
"2860",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISPOSITION SERVICES","ERS",0.00548883490240682
"2861",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISPOSITION SERVICES","FRS&C",0.0794852441543617
"2862",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISPOSITION SERVICES","Fuels",1.26739108357875e-05
"2863",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISPOSITION SERVICES","Ground Vehicles",0.000573569101452219
"2864",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISPOSITION SERVICES","MED",3.83873260891642e-05
"2865",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISPOSITION SERVICES","Other",0.00937585333675231
"2866",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISPOSITION SERVICES","PAMS",0.00780082227978064
"2867",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISPOSITION SERVICES","R&D",5.76076787854169e-05
"2868",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","Clothing & Subsistence",0.000660506313496496
"2869",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","Electronics & Communications",6.35694520158424e-05
"2870",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","Engines & Power Plants",0.000671635288920483
"2871",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","ERS",0.00200879210348329
"2872",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","FRS&C",0.0242292619580583
"2873",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","Fuels",0.00092640310013202
"2874",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","Ground Vehicles",0.000112262212450493
"2875",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","ICT",-0.000154125225855591
"2876",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","Launchers & Munitions",0.000322775843708744
"2877",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","MED",7.15783985985579e-05
"2878",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","Missiles & Space",-6.88636450695643e-05
"2879",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","Other",0.0177418910825632
"2880",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","PAMS",0.00030679203554382
"2881",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","R&D",0
"2882",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","Ships",2.64425713415253e-05
"2883",2013-09-30,"Defense","DLA","No history [0-3]","DLA DOCUMENT SVCS","Electronics & Communications",1.48337360617447e-05
"2884",2013-09-30,"Defense","DLA","No history [0-3]","DLA DOCUMENT SVCS","ERS",0.0516878958568092
"2885",2013-09-30,"Defense","DLA","No history [0-3]","DLA DOCUMENT SVCS","FRS&C",5.42438316238448e-06
"2886",2013-09-30,"Defense","DLA","No history [0-3]","DLA DOCUMENT SVCS","ICT",-7.00544429775566e-05
"2887",2013-09-30,"Defense","DLA","No history [0-3]","DLA DOCUMENT SVCS","Other",0.00642913842876003
"2888",2013-09-30,"Defense","DLA","No history [0-3]","DLA DOCUMENT SVCS","PAMS",0.00297994080542297
"2889",2013-09-30,"Defense","DLA","No history [0-3]","DLA DOCUMENT SVCS","R&D",1.11709149994922e-07
"2890",2013-09-30,"Defense","DLA","No history [0-3]","DLA ENERGY","Engines & Power Plants",2.45554999492231e-05
"2891",2013-09-30,"Defense","DLA","No history [0-3]","DLA ENERGY","ERS",0.0237543376135879
"2892",2013-09-30,"Defense","DLA","No history [0-3]","DLA ENERGY","FRS&C",0.0215192227928303
"2893",2013-09-30,"Defense","DLA","No history [0-3]","DLA ENERGY","Fuels",13.9514514292499
"2894",2013-09-30,"Defense","DLA","No history [0-3]","DLA ENERGY","MED",0
"2895",2013-09-30,"Defense","DLA","No history [0-3]","DLA ENERGY","Other",0.0939975837495684
"2896",2013-09-30,"Defense","DLA","No history [0-3]","DLA ENERGY","PAMS",0.00858999351396364
"2897",2013-09-30,"Defense","DLA","No history [0-3]","DLA ENERGY","R&D",-0.000477751893063877
