"","Fiscal.Year","Customer","SubCustomer","AddressCat","ProductOrServiceArea","ProductOrServiceCode","ProductOrServiceCodeText","Obligation.2014"
"9923",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5810","COMM SECURITY EQ & COMPS",0.00047095562100132
"9924",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5820","RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",0.00915184229460749
"9925",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5825","RADIO NAVIGATION EQ - EXCEPT AIR",0
"9926",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5830","INTERCOMM PUBLIC ADDRESS SYS EX AIR",0.00461975830202092
"9927",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5840","RADAR EQUIPMENT, EXCEPT AIRBORNE",0.0079073743646796
"9928",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5855","NIGHT VISION EQ",0.0223184457533259
"9929",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5865","ELEC COUNTERMEASURE & QUICK REAC EQ",0.00369958122087946
"9930",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5895","MISC COMMUNICATION EQ",0.0406797332197624
"9931",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5905","RESISTORS",0.00074961366863004
"9932",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5915","FILTERS AND NETWORKS",0.00149824398121255
"9933",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5930","SWITCHES",0.00589272539088047
"9934",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5945","RELAYS AND SOLENOIDS",0.00139132008032903
"9935",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5960","ELECTRON TUBES & ASSOC HARDWARE",0.0667685844475475
"9936",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5975","ELECTRICAL HARDWARE AND SUPPLIES",0.00902623725154869
"9937",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5985","ANTENNAS WAVEGUIDES & RELATED EQ",0.0874271593758505
"9938",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5995","CABLE CORD WIRE ASSEMBLY - COMM EQ",0.00614002572245354
"9939",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5998","ELE ASSEMB-BDS CARDS-ASSOC HARDWARE",0.0920678957594191
"9940",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5999","MISCELLANEOUS ELECTRICAL AND ELECTRONIC COMPONENTS",0.0260012000039606
"9941",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","6145","WIRE AND CABLE, ELECTRICAL",1.35310955621001e-05
"9942",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","6150","MISC ELECTRIC POWER & DISTRIB EQ",0.0392991306314614
"9943",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","7010","ADPE SYSTEM CONFIGURATION",0.00180132785619986
"9944",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","7021","ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), DIGITAL",0.0051605622423073
"9945",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","7025","ADP INPUT/OUTPUT & STORAGE DEVICES",0.00497708778308114
"9946",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","7030","ADP SOFTWARE",0.00232386371483701
"9947",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","7035","ADP SUPPORT EQUIPMENT",0.00281004094648116
"9948",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","7045","ADP SUPPLIES",0.000297042876002844
"9949",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","7050","ADP COMPONENTS",0.00269737472326597
"9950",2013-09-30,"Defense","DLA","Uncommon [6-8]","Engines & Power Plants","2835","GAS TURBINES & JET ENG EXCEPT AIR",0.0397604931858434
"9951",2013-09-30,"Defense","DLA","Uncommon [6-8]","Engines & Power Plants","2840","GAS TURBINES & JET ENGINES AIRCRAFT",0.285728572126739
"9952",2013-09-30,"Defense","DLA","Uncommon [6-8]","Engines & Power Plants","2910","ENGINE FUEL SYS COMPONENTS NONAIR",0.00247992676429369
"9953",2013-09-30,"Defense","DLA","Uncommon [6-8]","Engines & Power Plants","2915","ENGINE FUEL SYSTEM COMPONENTS AIR",0.0525642830178735
"9954",2013-09-30,"Defense","DLA","Uncommon [6-8]","Engines & Power Plants","2935","ENGINE COOLING SYS COMPONENTS - AIR",0
"9955",2013-09-30,"Defense","DLA","Uncommon [6-8]","Engines & Power Plants","2945","ENGINE AIR & OIL FILTERS - AIR",4.64352602823195e-05
"9956",2013-09-30,"Defense","DLA","Uncommon [6-8]","Engines & Power Plants","2995","MISC ENGINE ACCESSORIES - AIRCRAFT",0.0122448597048847
"9957",2013-09-30,"Defense","DLA","Uncommon [6-8]","Engines & Power Plants","6105","MOTORS, ELECTRICAL",0.000388245515791612
"9958",2013-09-30,"Defense","DLA","Uncommon [6-8]","Engines & Power Plants","6110","ELECTRICAL CONTROL EQUIPMENT",0.0138688877047832
"9959",2013-09-30,"Defense","DLA","Uncommon [6-8]","Engines & Power Plants","6115","GENERATORS & GENERATOR SETS ELECT",0.0126434447039708
"9960",2013-09-30,"Defense","DLA","Uncommon [6-8]","Engines & Power Plants","6125","CONVERTERS, ELECTRICAL, ROTATING",1.18512131613689e-05
"9961",2013-09-30,"Defense","DLA","Uncommon [6-8]","Engines & Power Plants","6130","CONVERTERS, ELECTRICAL, NONROTATING",0.0343647485813953
"9962",2013-09-30,"Defense","DLA","Uncommon [6-8]","ERS","J012","MAINT-REP OF FIRE CONT EQ",1.21864527267188e-06
"9963",2013-09-30,"Defense","DLA","Uncommon [6-8]","ERS","J039","MAINT-REP OF MATERIALS HANDLING EQ",2.06244135269625e-05
"9964",2013-09-30,"Defense","DLA","Uncommon [6-8]","ERS","J066","MAINT-REP OF INSTRUMENTS & LAB EQ",2.55892052401747e-05
"9965",2013-09-30,"Defense","DLA","Uncommon [6-8]","ERS","J099","MAINT-REP OF MISC EQ",7.89482698283741e-05
"9966",2013-09-30,"Defense","DLA","Uncommon [6-8]","ERS","W074","LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",-7.89820239666904e-06
"9967",2013-09-30,"Defense","DLA","Uncommon [6-8]","FRS&C","S111","GAS SERVICES",0.00223904305900274
"9968",2013-09-30,"Defense","DLA","Uncommon [6-8]","FRS&C","S112","ELECTRIC SERVICES",3.65593581801564e-05
"9969",2013-09-30,"Defense","DLA","Uncommon [6-8]","FRS&C","S114","UTILITIES- WATER",0.00864122261257236
"9970",2013-09-30,"Defense","DLA","Uncommon [6-8]","FRS&C","S201","CUSTODIAL JANITORIAL SERVICES",0.00708446556179547
"9971",2013-09-30,"Defense","DLA","Uncommon [6-8]","FRS&C","S216","FACILITIES OPERATIONS SUPPORT SVCS",0.0114684390638773
"9972",2013-09-30,"Defense","DLA","Uncommon [6-8]","Ground Vehicles","2510","VEH CAB BODY FRAME STRUCTURAL COMP",6.44614595308216e-05
"9973",2013-09-30,"Defense","DLA","Uncommon [6-8]","Ground Vehicles","2530","VEH BRAKE STEERING AXLE WHEEL COMP",-0.000140443964557733
"9974",2013-09-30,"Defense","DLA","Uncommon [6-8]","Ground Vehicles","2540","VEHICULAR FURNITURE AND ACCESSORIES",0.0073673493231441
"9975",2013-09-30,"Defense","DLA","Uncommon [6-8]","Ground Vehicles","2590","MISCELLANEOUS VEHICULAR COMPONENTS",0.00104497663217224
"9976",2013-09-30,"Defense","DLA","Uncommon [6-8]","Ground Vehicles","2610","TIRES & TUBES PNEUMATIC EXCEPT AIR",0.000504628886462882
"9977",2013-09-30,"Defense","DLA","Uncommon [6-8]","Ground Vehicles","3010","TORQUE CONVERTERS & SPEED CHANGERS",0.000129914561897024
"9978",2013-09-30,"Defense","DLA","Uncommon [6-8]","Ground Vehicles","3020","GEAR PULLEY SPROCKET & TRAN CHAIN",0.00120335576104397
"9979",2013-09-30,"Defense","DLA","Uncommon [6-8]","Ground Vehicles","3040","MISC POWER TRANSMISSION EQ",0.0257790802735859
"9980",2013-09-30,"Defense","DLA","Uncommon [6-8]","ICT","D301","ADP FACILITY MANAGEMENT",0.00344305729663857
"9981",2013-09-30,"Defense","DLA","Uncommon [6-8]","ICT","D302","ADP SYSTEMS DEVELOPMENT SERVICES",0.00578180297552554
"9982",2013-09-30,"Defense","DLA","Uncommon [6-8]","ICT","D304","ADP SVCS/TELECOMM & TRANSMISSION",0.00119822752107241
"9983",2013-09-30,"Defense","DLA","Uncommon [6-8]","ICT","D306","ADP SYSTEMS ANALYSIS SERVICES",0.00254332233167462
"9984",2013-09-30,"Defense","DLA","Uncommon [6-8]","ICT","D307","AUTOMATED INFORMATION SYSTEM SVCS",0.019841695612877
"9985",2013-09-30,"Defense","DLA","Uncommon [6-8]","ICT","D308","IT AND TELECOM- PROGRAMMING",4.17690667208287e-06
"9986",2013-09-30,"Defense","DLA","Uncommon [6-8]","ICT","D314","ADP ACQUISITION SUP SVCS",0.000165848522392607
"9987",2013-09-30,"Defense","DLA","Uncommon [6-8]","ICT","D316","IT AND TELECOM- TELECOMMUNICATIONS NETWORK MANAGEMENT",0.00134518736671067
"9988",2013-09-30,"Defense","DLA","Uncommon [6-8]","ICT","D399","IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS",0.0483643325276734
"9989",2013-09-30,"Defense","DLA","Uncommon [6-8]","ICT","J058","MAINT-REP OF COMMUNICATION EQ",0.000168791272062557
"9990",2013-09-30,"Defense","DLA","Uncommon [6-8]","ICT","J070","MAINT-REP OF ADP EQ & SUPPLIES",0.000105155905351884
"9991",2013-09-30,"Defense","DLA","Uncommon [6-8]","ICT","S113","TELEPHONE AND-OR COMMUNICATIONS SER",-2.84702955214786e-06
"9992",2013-09-30,"Defense","DLA","Uncommon [6-8]","Launchers & Munitions","1055","LAUNCHERS, ROCKET AND PYROTECHNIC",0
"9993",2013-09-30,"Defense","DLA","Uncommon [6-8]","Launchers & Munitions","1220","FIRE CONT COMPUTING SIGHTS & DEVICE",0.000494808975728648
"9994",2013-09-30,"Defense","DLA","Uncommon [6-8]","Launchers & Munitions","1240","OPTICAL SIGHTING & RANGING EQUIPMEN",0.0266155695897228
"9995",2013-09-30,"Defense","DLA","Uncommon [6-8]","Launchers & Munitions","1260","FIRE CONT DESIGNATING-INDICATING EQ",0
"9996",2013-09-30,"Defense","DLA","Uncommon [6-8]","Launchers & Munitions","1285","FIRE CONT RADAR EQ EXCEPT AIRBORNE",0.00252540164517112
"9997",2013-09-30,"Defense","DLA","Uncommon [6-8]","Missiles & Space","1430","GUIDED MISSILE REMOTE CONT SYSTEMS",0.000487288514268305
"9998",2013-09-30,"Defense","DLA","Uncommon [6-8]","Missiles & Space","1440","LAUNCHERS, GUIDED MISSILE",0.00382730749456687
"9999",2013-09-30,"Defense","DLA","Uncommon [6-8]","Other","3110","BEARINGS, ANTIFRICTION, UNMOUNTED",0.000597501890829694
"10000",2013-09-30,"Defense","DLA","Uncommon [6-8]","Other","3120","BEARINGS, PLAIN, UNMOUNTED",8.49966083070986e-05
"10001",2013-09-30,"Defense","DLA","Uncommon [6-8]","Other","3130","BEARINGS, MOUNTED",0
"10002",2013-09-30,"Defense","DLA","Uncommon [6-8]","Other","4030","FITTINGS FOR ROPE, CABLE, AND CHAIN",7.39671505026912e-05
"10003",2013-09-30,"Defense","DLA","Uncommon [6-8]","Other","4140","FANS AIR CIRCULATORS & BLOWER EQ",0.00176819297755662
"10004",2013-09-30,"Defense","DLA","Uncommon [6-8]","Other","4310","COMPRESSORS AND VACUUM PUMPS",0.00439251017132121
"10005",2013-09-30,"Defense","DLA","Uncommon [6-8]","Other","4320","POWER AND HAND PUMPS",0.000168933241088656
"10006",2013-09-30,"Defense","DLA","Uncommon [6-8]","Other","4710","PIPE, TUBE AND RIGID TUBING",2.71993805219864e-05
"10007",2013-09-30,"Defense","DLA","Uncommon [6-8]","Other","4720","HOSE AND FLEXIBLE TUBING",-0.00118141058190312
"10008",2013-09-30,"Defense","DLA","Uncommon [6-8]","Other","4730","FITTINGS - HOSE PIPE & TUBE",8.90035513354321e-06
"10009",2013-09-30,"Defense","DLA","Uncommon [6-8]","Other","4810","VALVES, POWERED",0.0306960744168782
"10010",2013-09-30,"Defense","DLA","Uncommon [6-8]","Other","4820","VALVES, NONPOWERED",-8.57357611455265e-06
"10011",2013-09-30,"Defense","DLA","Uncommon [6-8]","Other","4930","LUBRICATION & FUEL DISPENSING EQ",7.90371909210927e-05
"10012",2013-09-30,"Defense","DLA","Uncommon [6-8]","Other","5305","SCREWS",4.66355255407738e-06
"10013",2013-09-30,"Defense","DLA","Uncommon [6-8]","Other","5306","BOLTS",-0.000215289028638164
"10014",2013-09-30,"Defense","DLA","Uncommon [6-8]","Other","5307","STUDS",3.36234783182695e-05
"10015",2013-09-30,"Defense","DLA","Uncommon [6-8]","Other","5310","NUTS AND WASHERS",0.00482375763125825
"10016",2013-09-30,"Defense","DLA","Uncommon [6-8]","Other","5330","PACKING AND GASKET MATERIALS",0.000897781121458312
"10017",2013-09-30,"Defense","DLA","Uncommon [6-8]","Other","5340","HARDWARE",0.010452427175688
"10018",2013-09-30,"Defense","DLA","Uncommon [6-8]","Other","5342","HARDWARE, WEAPON SYSTEM",0.00637104064374937
"10019",2013-09-30,"Defense","DLA","Uncommon [6-8]","Other","5350","ABRASIVE MATERIALS",4.7554989743069e-05
"10020",2013-09-30,"Defense","DLA","Uncommon [6-8]","Other","5365","BUSHINGS, RINGS, SHIMS AND SPACERS",1.64301617751599e-05
"10021",2013-09-30,"Defense","DLA","Uncommon [6-8]","Other","6605","NAVIGATIONAL INSTRUMENTS",0.00459164566741139
"10022",2013-09-30,"Defense","DLA","Uncommon [6-8]","Other","6625","ELECT ELECTRONIC MEASURING INSTRUMT",0
"10023",2013-09-30,"Defense","DLA","Uncommon [6-8]","Other","6635","PHYSICAL PROPERTIES TEST EQ",0
"10024",2013-09-30,"Defense","DLA","Uncommon [6-8]","Other","6640","LABORATORY EQUIPMENT AND SUPPLIES",0.011334652967909
"10025",2013-09-30,"Defense","DLA","Uncommon [6-8]","Other","6910","TRAINING AIDS",0.000147231908195389
"10026",2013-09-30,"Defense","DLA","Uncommon [6-8]","PAMS","B510","SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS",0.00359601909210927
"10027",2013-09-30,"Defense","DLA","Uncommon [6-8]","PAMS","B599","OTHER SPECIAL STUDIES AND ANALYSES",0.000811834664161674
"10028",2013-09-30,"Defense","DLA","Uncommon [6-8]","PAMS","H291","EQ TEST SVCS/FUELS-LUBRICANTS-OILS",0.000442109739108358
"10029",2013-09-30,"Defense","DLA","Uncommon [6-8]","PAMS","R408","PROGRAM MANAGEMENT/SUPPORT SERVICES",0.00492537768406621
"10030",2013-09-30,"Defense","DLA","Uncommon [6-8]","PAMS","R425","ENGINEERING AND TECHNICAL SERVICES",0.0261741970984056
"10031",2013-09-30,"Defense","DLA","Uncommon [6-8]","PAMS","R426","COMMUNICATIONS SERVICES",-2.28288818929623e-06
"10032",2013-09-30,"Defense","DLA","Uncommon [6-8]","PAMS","R499","OTHER PROFESSIONAL SERVICES",0.0419374315285874
"10033",2013-09-30,"Defense","DLA","Uncommon [6-8]","PAMS","R706","LOGISTICS SUPPORT SERVICES",0.00915913943647811
"10034",2013-09-30,"Defense","DLA","Uncommon [6-8]","PAMS","R707","MGT SVCS/CONTRACT & PROCUREMENT SUP",0.00639269542165126
"10035",2013-09-30,"Defense","DLA","Uncommon [6-8]","PAMS","R799","OTHER MANAGEMENT SUPPORT SERVICES",0.0132613215891134
"10036",2013-09-30,"Defense","DLA","Uncommon [6-8]","PAMS","U099","EDUCATION/TRAINING- OTHER",0.000370567558647304
"10037",2013-09-30,"Defense","DLA","Uncommon [6-8]","Ships","2040","MARINE HARDWARE AND HULL ITEMS",0.00328979299004773
"10038",2013-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1270","AIRCRAFT GUNNERY FIRE CONT COMPS",0.00430741107281405
"10039",2013-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1280","AIRCRAFT BOMBING FIRE CONT COMPS",0.00289299234538438
"10040",2013-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1560","AIRFRAME STRUCTURAL COMPONENTS",7.11079516604042e-06
"10041",2013-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1610","AIRCRAFT PROPELLERS AND COMPONENTS",0.00182933051883822
"10042",2013-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1615","HELICOPTER ROTOR BLADES, DRIVE MECHANISMS AND COMPONENTS",0
"10043",2013-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1620","AIRCRAFT LANDING GEAR COMPONENTS",0.0452911710262009
"10044",2013-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1630","AIRCRAFT WHEEL AND BRAKE SYSTEMS",0.040614516936732
"10045",2013-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1640","AIRCRAFT CONTROL CABLE PRODUCTS",0.000329456574083477
"10046",2013-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1650","AIRCRAFT HYDRAULIC VACUUM DE-ICING",0.0646777948048136
"10047",2013-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1660","AIRCRAFT AIR CONDITION HEATING EQ",0.0524845080235605
"10048",2013-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1670","PARACHUTE RECOVER SYS & TIE DOWN EQ",0.00397039185569209
"10049",2013-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1710","AIRCRAFT LANDING EQUIPMENT",0.00149202055509292
"10050",2013-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1720","AIRCRAFT LAUNCHING EQUIPMENT",0.000128414134660303
"10051",2013-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1730","AIRCRAFT GROUND SERVICING EQUIPMENT",0.0190933242547984
"10052",2013-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1740","AIRFIELD SPECIAL TRUCKS & TRAILERS",0.000346784577434752
"10053",2013-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","4920","AIRCRAFT MAINT & REP SHOP EQ",0.0201336331429877
"10054",2013-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","5821","RADIO & TV EQ AIRBORNE",0.00128090400853052
"10055",2013-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","5826","RADIO NAVIGATION EQ AIR",0.0208527389780644
"10056",2013-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","5831","INTERCOMM PUBLIC ADDRESS SYS - AIR",0.00010741398304052
"10057",2013-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","5841","RADAR EQUIPMENT, AIRBORNE",0.0118217898135473
"10058",2013-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","6340","AIRCRAFT ALARM AND SIGNAL SYSTEMS",0.00146680025083782
"10059",2013-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","6610","FLIGHT INSTRUMENTS",0.00906619951863512
"10060",2013-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","6615","AUTO PILOT MECHANISMS AIRBORNE GYRO",0.0128630524281507
"10061",2013-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","6505","DRUGS AND BIOLOGICALS",0.0421711634345486
"10062",2013-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","6515","MED & SURGICAL INSTRUMENTS,EQ & SUP",0.00108112139291155
"10063",2013-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","6525","IMAGING EQUIPMENT AND SUPPLIES: MEDICAL, DENTAL, VETERINARY",0.00770108376916827
"10064",2013-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","6530","HOSP FURNITURE,EQ,UTENSILS & SUP",0.00313187569818219
"10065",2013-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8305","TEXTILE FABRICS",0.00367558647303747
"10066",2013-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8405","OUTERWEAR, MEN'S",0.000318980400121865
"10067",2013-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8415","CLOTHING, SPECIAL PURPOSE",0.000310986483903727
"10068",2013-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8430","FOOTWEAR, MEN'S",0.000502334356250635
"10069",2013-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8475","SPEC FLIGHT CLOTHING & ACCESSORIES",0.0105263263970753
"10070",2013-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8710","FORAGE AND FEED",7.21056937138215e-05
"10071",2013-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8920","BAKERY AND CEREAL PRODUCTS",0.00539099657936427
"10072",2013-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8930","JAMS, JELLIES, AND PRESERVES",0.0035673408532548
"10073",2013-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8935","SOUPS AND BOUILLONS",0.000172155639991876
"10074",2013-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8940","SPECIAL DIETARY FOOD & SPECIAL PREP",0.00619937753285264
"10075",2013-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8960","BEVERAGES, NONALCOHOLIC",0.00116929581801564
"10076",2013-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8970","COMPOSITE FOOD PACKAGES",0.00210143346927998
"10077",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5805","TELEPHONE AND TELEGRAPH EQUIPMENT",0.00252379314247994
"10078",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5810","COMM SECURITY EQ & COMPS",0.000351349334822789
"10079",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5811","OTHER CRYPTOLOGIC EQ & COMPONENTS",0.000487105622321519
"10080",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5820","RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",0.00496621246674114
"10081",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5830","INTERCOMM PUBLIC ADDRESS SYS EX AIR",0.00404279882197624
