"","Fiscal.Year","Customer","SubCustomer","AddressCat","ProductOrServiceArea","ProductOrServiceCode","ProductOrServiceCodeText","Obligation.2014"
"24000",2014-09-30,"Defense","DLA","No history [0-3]","Other","5680","MISC CONTRUCT MATERIALS",0.3871723751985
"24020",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J063","MAINT-REP OF ALARM & SIGNAL SYSTEM",0.0005856072031
"24022",2014-09-30,"Defense","DLA","No history [0-3]","PAMS","T016","AUDIO/VISUAL SERVICES",-0.0001257599531
"24023",2014-09-30,"Defense","DLA","No history [0-3]","ERS","V114","STEVEDORING",-2.10255996e-05
"24080",2014-09-30,"Defense","DLA","No history [0-3]","R&D","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)",0.0030040279692
"24081",2014-09-30,"Defense","DLA","No history [0-3]","R&D","AZ11","R&D- OTHER RESEARCH AND DEVELOPMENT (BASIC RESEARCH)",0.0035559981719
"24082",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J023","MAINT-REP OF VEHICLES-TRAILERS-CYC",0.0003408351055
"24083",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J035","MAINT-REP OF SERVICE & TRADE EQ",0.0004201728088
"24084",2014-09-30,"Defense","DLA","No history [0-3]","PAMS","U012","EDUCATION/TRAINING- INFORMATION TECHNOLOGY/TELECOMMUNICATIONS TRAINING",-1.426019e-05
"25451",2013-09-30,"Defense","DLA","No history [0-3]","Other","4820","VALVES, NONPOWERED",0.172776467456789
"25559",2013-09-30,"Defense","DLA","No history [0-3]","Other","3695","MISC SPECIAL INDUSTRY MACHINE",0.00151920291875698
"30194",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","B599","OTHER SPECIAL STUDIES AND ANALYSES",0.00118437338153752
"30227",2013-09-30,"Defense","DLA","No history [0-3]","ICT","D308","IT AND TELECOM- PROGRAMMING",-6.48253985985579e-05
"30238",2013-09-30,"Defense","DLA","No history [0-3]","Aircraft","1620","AIRCRAFT LANDING GEAR COMPONENTS",0
"30354",2013-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","2590","MISCELLANEOUS VEHICULAR COMPONENTS",1.09972580481365e-05
"30384",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J039","MAINT-REP OF MATERIALS HANDLING EQ",0.000756635932060526
"30410",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","S216","FACILITIES OPERATIONS SUPPORT SVCS",0.000112765817203209
"30420",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","7030","ADP SOFTWARE",0.000118716
"30459",2014-09-30,"Defense","DLA","No history [0-3]","PAMS","AD26","R&D- DEFENSE OTHER: SERVICES (MANAGEMENT/SUPPORT)",-3.84981406e-05
"30543",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5995","CABLE CORD WIRE ASSEMBLY - COMM EQ",0
"30559",2013-09-30,"Defense","DLA","No history [0-3]","ICT","D307","AUTOMATED INFORMATION SYSTEM SVCS",0.0209573206966589
"30560",2013-09-30,"Defense","DLA","No history [0-3]","ICT","J058","MAINT-REP OF COMMUNICATION EQ",-6.68063359398802e-06
"30561",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","R408","PROGRAM MANAGEMENT/SUPPORT SERVICES",0.00109554807291561
"30605",2014-09-30,"Defense","DLA","No history [0-3]","ICT","D301","ADP FACILITY MANAGEMENT",0.000305
"30606",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","S216","FACILITIES OPERATIONS SUPPORT SVCS",-0.0001571936724
"30611",2013-09-30,"Defense","DLA","No history [0-3]","ICT","J070","MAINT-REP OF ADP EQ & SUPPLIES",-6.35252056463898e-05
"30624",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J099","MAINT-REP OF MISC EQ",0.00023265075
"30729",2014-09-30,"Defense","DLA","No history [0-3]","ICT","D318","IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",0
"30743",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J039","MAINT-REP OF MATERIALS HANDLING EQ",0.0019051888398
"30759",2014-09-30,"Defense","DLA","No history [0-3]","PAMS","R408","PROGRAM MANAGEMENT/SUPPORT SERVICES",0.0006911741563
"30782",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","7025","ADP INPUT/OUTPUT & STORAGE DEVICES",-9e-07
"30783",2014-09-30,"Defense","DLA","No history [0-3]","ICT","J070","MAINT-REP OF ADP EQ & SUPPLIES",-5.86335e-06
"31630",2013-09-30,"Defense","DLA","No history [0-3]","Other","5530","PLYWOOD AND VENEER",0.0068323062328628
"31662",2013-09-30,"Defense","DLA","No history [0-3]","Other","5510","LUMBER & RELATED WOOD MATERIALS",0.0133836927381944
"31666",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8915","FRUITS AND VEGETABLES",0.050105277013202
"31667",2013-09-30,"Defense","DLA","No history [0-3]","Other","9640","IRON & STEEL PRIMARY & SEMIFINISHED",7.25990149284046e-05
"31668",2013-09-30,"Defense","DLA","No history [0-3]","Other","9660","PRECIOUS METALS PRIMARY FORMS",0.000424484209302326
"31670",2013-09-30,"Defense","DLA","No history [0-3]","Fuels","9130","LIQUID PROPELLANTS -PETROLEUM BASE",12.4098497371829
"31686",2014-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8910","DAIRY FOODS AND EGGS",1.6756666970512
"31687",2014-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8925","SUGAR, CONFECTIONERY, AND NUTS",0.0002893551167
"31707",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8910","DAIRY FOODS AND EGGS",2.64176531915294
"31708",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8925","SUGAR, CONFECTIONERY, AND NUTS",0.000563067386208998
"31709",2013-09-30,"Defense","DLA","No history [0-3]","Other","9420","FIBERS VEGETABLE ANIMAL & SYNTHETIC",1.2353244846146e-05
"31711",2014-09-30,"Defense","DLA","No history [0-3]","Other","5510","LUMBER & RELATED WOOD MATERIALS",0.0122995942658
"31718",2014-09-30,"Defense","DLA","No history [0-3]","Other","5530","PLYWOOD AND VENEER",0.0099859600046
"31724",2013-09-30,"Defense","DLA","No history [0-3]","Fuels","9135","LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",0.0146420126552249
"31725",2013-09-30,"Defense","DLA","No history [0-3]","Other","9650","NONFERROUS BASE METAL REFINERY",0.00115276734030669
"31726",2014-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8915","FRUITS AND VEGETABLES",0.0422742493668
"31727",2014-09-30,"Defense","DLA","No history [0-3]","Fuels","9140","FUEL OILS",2.4369874664175
"31728",2014-09-30,"Defense","DLA","No history [0-3]","Fuels","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",0.0074740005471
"31729",2014-09-30,"Defense","DLA","No history [0-3]","Fuels","9160","MISCELLANEOUS WAXES, OILS, AND FATS",0.0003187283613
"31730",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8905","MEAT, POULTRY, AND FISH",0.139709690187773
"31731",2013-09-30,"Defense","DLA","No history [0-3]","Fuels","9110","FUELS, SOLID",0.00025175775423987
"31732",2013-09-30,"Defense","DLA","No history [0-3]","Fuels","9140","FUEL OILS",1.52208072976846
"31733",2013-09-30,"Defense","DLA","No history [0-3]","Fuels","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",0.00932331968609729
"31734",2013-09-30,"Defense","DLA","No history [0-3]","Fuels","9160","MISCELLANEOUS WAXES, OILS, AND FATS",0.00075189923875292
"31758",2014-09-30,"Defense","DLA","No history [0-3]","Other","9640","IRON & STEEL PRIMARY & SEMIFINISHED",2.96218799e-05
"31760",2014-09-30,"Defense","DLA","No history [0-3]","Fuels","9110","FUELS, SOLID",0.0002745245904
"31761",2014-09-30,"Defense","DLA","No history [0-3]","Other","9650","NONFERROUS BASE METAL REFINERY",2.04305e-05
"31763",2014-09-30,"Defense","DLA","No history [0-3]","Fuels","9130","LIQUID PROPELLANTS -PETROLEUM BASE",9.2267835610255
"31764",2014-09-30,"Defense","DLA","No history [0-3]","Fuels","9135","LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",0.0150296909715
"71680",2013-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1040","CHEMICAL WEAPONS AND EQUIPMENT",0.00314892584787245
"71681",2013-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1095","MISCELLANEOUS WEAPONS",0.0274572179017975
"71682",2013-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1365","MILITARY CHEMICAL AGENTS",1.12034122067635e-05
"71906",2013-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1240","OPTICAL SIGHTING & RANGING EQUIPMEN",0.0100262026397888
"71907",2013-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1377","CARTRIDGE & PROPELLANT DEVICES",0.000125267392911547
"71929",2013-09-30,"Defense","DLA","No history [0-3]","Aircraft","1660","AIRCRAFT AIR CONDITION HEATING EQ",0.0409321225711384
"71930",2013-09-30,"Defense","DLA","No history [0-3]","Aircraft","1740","AIRFIELD SPECIAL TRUCKS & TRAILERS",0.00144904449141871
"71931",2013-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","2530","VEH BRAKE STEERING AXLE WHEEL COMP",0.0713234070864223
"71932",2013-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","2630","TIRES, SOLID AND CUSHION",0.000125174147151417
"71933",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2910","ENGINE FUEL SYS COMPONENTS NONAIR",0.02885919840327
"71934",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2930","ENGINE COOLING SYS COMPS - NONAIR",0.015510125850716
"71935",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2945","ENGINE AIR & OIL FILTERS - AIR",0.00349075258139535
"71936",2013-09-30,"Defense","DLA","No history [0-3]","Other","3230","TOOLS - ATTACHS FOR WOODWORK MACH",5.9248725195491e-05
"71937",2013-09-30,"Defense","DLA","No history [0-3]","Other","3415","GRINDING MACHINES",0.00651940495470702
"71938",2013-09-30,"Defense","DLA","No history [0-3]","Other","3456","CUTTING AND FORMING TOOLS FOR SECONDARY METALWORKING MACHINERY",0.00559886063806235
"71939",2013-09-30,"Defense","DLA","No history [0-3]","Other","3530","IND SEW MACH & MOBILE TEXTILE SHOPS",0.000198079618157815
"71940",2013-09-30,"Defense","DLA","No history [0-3]","Other","3625","TEXTILE INDUSTRIES MACHINERY",0.000106345769980705
"71941",2013-09-30,"Defense","DLA","No history [0-3]","Other","3693","INDUSTRIAL ASSEMBLY MACHINES",1.04250429572459e-05
"71942",2013-09-30,"Defense","DLA","No history [0-3]","Other","3805","EARTH MOVING & EXCAVATING EQ",0.144665276363562
"71943",2013-09-30,"Defense","DLA","No history [0-3]","Other","3815","CRANE AND CRANE-SHOVEL ATTACHMENTS",0.000149712735858637
"71961",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2935","ENGINE COOLING SYS COMPONENTS - AIR",0.00379543841444095
"71962",2013-09-30,"Defense","DLA","No history [0-3]","Other","3412","BROACHING MACHINES",4.12001622829288e-05
"71963",2013-09-30,"Defense","DLA","No history [0-3]","Other","3417","MILLING MACHINES",0.000878908099725805
"71964",2013-09-30,"Defense","DLA","No history [0-3]","Other","3418","PLANERS AND SHAPERS",0.000152278660404184
"72068",2013-09-30,"Defense","DLA","No history [0-3]","Other","3432","ELECTRIC RESISTANCE WELDING EQ",6.81206457804407e-05
"72069",2013-09-30,"Defense","DLA","No history [0-3]","Other","3445","PUNCHING AND SHEARING MACHINES",0.00079828272570326
"72070",2013-09-30,"Defense","DLA","No history [0-3]","Other","3448","RIVETING MACHINES",2.61907179851731e-05
"72071",2013-09-30,"Defense","DLA","No history [0-3]","Other","3465","PRODUCTION JIGS FIXTURES & TEMPLATE",0.000105516543414238
"72072",2013-09-30,"Defense","DLA","No history [0-3]","Other","3615","PULP AND PAPER INDUSTRIES MACHINERY",0.000102007667309841
"72073",2013-09-30,"Defense","DLA","No history [0-3]","Other","3620","RUBBER & PLASTIC WORKING MACHINE",7.25723570630649e-06
"72074",2013-09-30,"Defense","DLA","No history [0-3]","Other","3635","CRYSTAL & GLASS INDUSTRIES MACHINE",3.25159957347415e-06
"72075",2013-09-30,"Defense","DLA","No history [0-3]","Other","3810","CRANES AND CRANE-SHOVELS",0.000534085469787753
"72076",2013-09-30,"Defense","DLA","No history [0-3]","Other","4110","REFRIGERATION EQUIPMENT",0.00756776267299685
"72077",2013-09-30,"Defense","DLA","No history [0-3]","Other","4120","AIR CONDITIONING EQUIPMENT",0.00342431435005585
"72078",2013-09-30,"Defense","DLA","No history [0-3]","Other","4140","FANS AIR CIRCULATORS & BLOWER EQ",0.0189520543519854
"72079",2013-09-30,"Defense","DLA","No history [0-3]","Other","4150","VORTEX TUBES AND OTHER RELATED COOLING TUBES",1.07057987204225e-05
"72080",2013-09-30,"Defense","DLA","No history [0-3]","Other","4230","DECONTAMINATING & IMPREGNATING EQ",0.000166272479740022
"72081",2013-09-30,"Defense","DLA","No history [0-3]","Other","4235","HAZARDOUS MATERIAL SPILL CONTAINMENT AND CLEAN-UP EQUIPMENT AND MATERIAL",0.0038850188088758
"72082",2013-09-30,"Defense","DLA","No history [0-3]","Other","4320","POWER AND HAND PUMPS",0.079224683704377
"72083",2013-09-30,"Defense","DLA","No history [0-3]","Ships","4460","AIR PURIFICATION EQUIPMENT",0.00109456424647101
"72184",2013-09-30,"Defense","DLA","No history [0-3]","Other","5210","MEASURING TOOLS, CRAFTSMEN'S",0.000756097573778816
"72185",2013-09-30,"Defense","DLA","No history [0-3]","Other","5307","STUDS",0.00286230752939982
"72186",2013-09-30,"Defense","DLA","No history [0-3]","Other","5355","KNOBS AND POINTERS",0.00225486783548289
"72187",2013-09-30,"Defense","DLA","No history [0-3]","Other","5450","MISC PREFABRICATED STRUCTURES",0.0497517641498934
"72188",2013-09-30,"Defense","DLA","No history [0-3]","Other","5660","FENCING FENCES & GATES",0.00270833788849396
"72189",2013-09-30,"Defense","DLA","No history [0-3]","Other","5670","BUILDING COMPONENTS, PREFABRICATED",0.000163918290240682
"72190",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5830","INTERCOMM PUBLIC ADDRESS SYS EX AIR",0.00280044640438712
"72191",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5836","VIDEO RECORDING AND REPRODUCING EQU",0.00103096566984868
"72298",2013-09-30,"Defense","DLA","No history [0-3]","Other","3830","TRUCK AND TRACTOR ATTACHMENTS",0.00178260096577638
"72299",2013-09-30,"Defense","DLA","No history [0-3]","Other","4010","CHAIN AND WIRE ROPE",0.0133809051951864
"72300",2013-09-30,"Defense","DLA","No history [0-3]","Ships","4220","MARINE LIFESAVING & DIVING EQ",0.822947073572052
"72301",2013-09-30,"Defense","DLA","No history [0-3]","Other","4430","INDUSTRIAL FURNACES, KILNS, LEHRS, AND OVENS",0.00079390167563725
"72302",2013-09-30,"Defense","DLA","No history [0-3]","Other","4520","SPACE AND WATER HEATING EQUIPMENT",0.00965538890108662
"72303",2013-09-30,"Defense","DLA","No history [0-3]","Ships","4620","WATER DISTILL EQ-MARINE & INDUST",0.00153263536894486
"72304",2013-09-30,"Defense","DLA","No history [0-3]","Other","4630","SEWAGE TREATMENT EQUIPMENT",0.000337122098608713
"72305",2013-09-30,"Defense","DLA","No history [0-3]","Other","5136","TAPS, DIES, AND COLLETS; HAND AND MACHINE",1.08946381639078e-05
"72306",2013-09-30,"Defense","DLA","No history [0-3]","Other","5315","NAILS, MACHINE KEYS, AND PINS",0.0165612140036559
"72307",2013-09-30,"Defense","DLA","No history [0-3]","Other","5320","RIVETS",0.100562799654514
"72308",2013-09-30,"Defense","DLA","No history [0-3]","Other","5325","FASTENING DEVICES",0.0113652895632172
"72309",2013-09-30,"Defense","DLA","No history [0-3]","Other","5330","PACKING AND GASKET MATERIALS",0.0720346726730984
"72432",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5815","TELETYPE AND FACSIMILE EQUIPMENT",0.000166066325276734
"72433",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5835","SOUND RECORDING & REPRODUCING EQ",0.000164483517721133
"72434",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5910","CAPACITORS",0.00591222256463898
"72435",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5970","ELECT INSULATORS & INSULATING MAT",0.00665718928983447
"72436",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6021","FIBER OPTIC SWITCHES",0.000103698782878034
"72437",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6160","MISC BATTERY RET FIXTURES & LINERS",0.00465279535025896
"72438",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6210","INDOOR & OUTDOOR ELEC LIGHTING FIXT",0.0175465998964151
"72439",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6220","ELEC VEHICULAR LIGHTS & FIXTURES",0.0397212871819844
"72440",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6230","ELEC PORTABLE & HAND LIGHTING EQ",0.0102746214732406
"72441",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","6545","MEDICAL SETS KITS & OUTFITS",0.00491024327500762
"72470",2013-09-30,"Defense","DLA","No history [0-3]","Other","6730","PHOTOGRAPHIC PROJECTION EQUIPMENT",0.000142192850208185
"72471",2013-09-30,"Defense","DLA","No history [0-3]","Other","7540","STANDARD FORMS",3.6965573271047e-07
"72472",2013-09-30,"Defense","DLA","No history [0-3]","Other","7630","NEWSPAPERS AND PERIODICALS",1.69361226769574e-05
"72473",2013-09-30,"Defense","DLA","No history [0-3]","Other","7640","MAPS, ATLASES, CHARTS, AND GLOBES",1.7745506245557e-05
"72474",2013-09-30,"Defense","DLA","No history [0-3]","Other","8020","PAINT AND ARTISTS' BRUSHES",3.61817206255712e-05
"72475",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8305","TEXTILE FABRICS",0.042598727203006
"72476",2013-09-30,"Defense","DLA","No history [0-3]","Other","9520","STRUCTURAL SHAPES",0.000828306833959582
"72477",2013-09-30,"Defense","DLA","No history [0-3]","Other","9545","PLATE, SHEET, STRIP, FOIL, AND WIRE: PRECIOUS METAL",7.665631278562e-05
"72478",2013-09-30,"Defense","DLA","No history [0-3]","Other","9925","ECCLESIASTICAL EQ FURNISHING & SUP",0.000219626536000812
"72479",2013-09-30,"Defense","DLA","No history [0-3]","R&D","AD25","R&D- DEFENSE OTHER: SERVICES (OPERATIONAL SYSTEMS DEVELOPMENT)",0.000165053315730679
"72480",2013-09-30,"Defense","DLA","No history [0-3]","ICT","D317","AUTO NEWS, DATA & OTHER SVCS",2.53366507565756e-05
"72500",2013-09-30,"Defense","DLA","No history [0-3]","ICT","D319","IT AND TELECOM- ANNUAL SOFTWARE MAINTENANCE SERVICE PLANS",0.000319634579059612
"72501",2013-09-30,"Defense","DLA","No history [0-3]","ICT","D321","IT AND TELECOM- HELP DESK",0.00224458330455976
"72502",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J025","MAINT-REP OF VEHICULAR EQ",2.14954095663654e-05
"72503",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J061","MAINT-REP OF POWER DISTRIBUTION EQ",7.81387121966081e-05
"72504",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J067","MAINT-REP OF PHOTOGRAPHIC EQ",3.00162486036356e-06
"72505",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J078","MAINT-REP OF RECREATIONAL EQ",-2.70309739006804e-06
"72506",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J080","MAINT-REP OF BRUSHES-PAINTS-SEALER",4.14034731390271e-07
"72507",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","L063","TECH REP SVCS/ALARM & SIGNAL SYSTEM",4.87458109068752e-06
"72508",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","L065","TECH REP SVCS/MEDICAL-DENTAL-VET EQ",2.53782878033919e-06
"72509",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","L068","TECH REP SVCS/CHEMICAL PRODUCTS",2.23418299989845e-06
"72510",2013-09-30,"Defense","DLA","No history [0-3]","ICT","N070","INSTALL OF ADP EQ & SUPPLIES",2.34628211638062e-05
"72511",2013-09-30,"Defense","DLA","No history [0-3]","ERS","N071","INSTALL OF FURNITURE",0.000110020176906672
"72512",2013-09-30,"Defense","DLA","No history [0-3]","MED","Q526","MEDICAL- MEDICAL/PSYCHIATRIC CONSULTATION",3.0466131816797e-06
"72513",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","R699","OTHER ADMINISTRATIVE SUPPORT SVCS",0.00765092026668021
"72514",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","S112","ELECTRIC SERVICES",0.0164127942305271
"72515",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","S207","HOUSEKEEPING- INSECT/RODENT CONTROL",5.23724972072713e-06
"72516",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","S222","HOUSEKEEPING- WASTE TREATMENT/STORAGE",0.0699565758973291
"72543",2013-09-30,"Defense","DLA","No history [0-3]","ERS","V122","MOTOR CHARTER FOR THINGS",2.59977658170001e-05
"72544",2013-09-30,"Defense","DLA","No history [0-3]","ERS","W023","LEASE OR RENTAL OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES",2.60659085000508e-05
"72545",2013-09-30,"Defense","DLA","No history [0-3]","ERS","W049","LEASE OR RENTAL OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT",7.51497918147659e-06
"72546",2013-09-30,"Defense","DLA","No history [0-3]","ICT","W070","LEASE OR RENTAL OF EQUIPMENT- ADP EQUIPMENT/SOFTWARE/SUPPLIES/SUPPORT EQUIPMENT",4.49857621610643e-05
"72547",2013-09-30,"Defense","DLA","No history [0-3]","ERS","W074","LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",0.0424145480208185
"72548",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","X199","LEASE-RENT OF MISC BLDGS",-1.02975525540774e-06
